beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.0,0.1,22.0,0.2922352941176471,0.03193465867096396,0.2871657754010696,0.037056407916189395,33
5.0,0.0,0.0,0.1,23.0,0.46023529411764713,0.05037614593348138,0.48142857142857143,0.058995160149093465,35
5.0,0.0,0.0,0.1,24.0,0.7051764705882354,0.07785649419733745,0.9517241379310345,0.11463569312817119,29
5.0,0.0,0.0,0.1,25.0,0.4588235294117647,0.05175448883344545,0.5460504201680672,0.0673591629941373,34
5.0,0.0,0.0,0.1,26.0,0.5350588235294118,0.06158416715648809,0.5914772727272728,0.07478335829128716,32
5.0,0.0,0.0,0.1,27.0,0.5188235294117647,0.058106806754041715,0.5914285714285714,0.07316278727234429,34
5.0,0.0,0.0,0.1,28.0,0.5018823529411766,0.05737456708313213,0.5109677419354839,0.06553281079493027,30
5.0,0.0,0.0,0.1,29.0,0.5992941176470589,0.06503962652732928,0.5919786096256685,0.07173360164721455,33
5.0,0.0,0.0,0.1,30.0,0.6063529411764707,0.06847128791699818,0.7251336898395722,0.08813930776530587,33
5.0,0.0,0.0,0.1,31.0,0.48564705882352943,0.051830071839230156,0.4312500000000001,0.05476483907589742,32
5.0,0.0,0.0,0.1,32.0,0.44823529411764707,0.04922389881359918,0.46042780748663104,0.05696130785619282,33
5.0,0.0,0.0,0.1,33.0,0.5936470588235295,0.06577995932405835,0.727741935483871,0.0882339132786737,30
5.0,0.0,0.0,0.1,34.0,0.5103529411764707,0.05666690548294201,0.5757142857142857,0.06848824201570286,35
5.0,0.0,0.0,0.1,35.0,0.5392941176470589,0.06246227889031864,0.7427586206896553,0.0932895941298633,29
5.0,0.0,0.0,0.1,36.0,0.5837647058823529,0.06334047653817378,0.5390374331550802,0.06720691963995476,33
5.0,0.0,0.0,0.1,37.0,0.6600000000000001,0.0739638508062904,0.8273949579831934,0.09933760122739027,34
5.0,0.0,0.0,0.1,38.0,0.7708235294117647,0.08574673904232853,0.6174193548387097,0.07986168160905947,30
5.0,0.0,0.0,0.1,39.0,0.4927058823529412,0.05429217741044459,0.6,0.07631472169797206,29
5.0,0.0,0.0,0.1,40.0,0.45317647058823535,0.05031517180280958,0.4300403225806452,0.054676642242192104,31
5.0,0.0,0.0,0.1,41.0,0.7185882352941176,0.07978771961836054,0.6700840336134454,0.08424426342709732,34
5.0,0.0,0.0,0.1,42.0,0.6402352941176471,0.07049616722910847,0.9600000000000001,0.11604341978912376,29
5.0,0.0,0.0,0.1,43.0,0.5110588235294119,0.05689572169886474,0.5663101604278076,0.06965195785420424,33
5.0,0.0,0.0,0.1,44.0,0.5470588235294118,0.05848500714787285,0.4297297297297298,0.05347011761620673,36
5.0,0.0,0.0,0.1,45.0,0.5604705882352942,0.06281904883796043,0.6041379310344828,0.07717069598526245,29
5.0,0.0,0.0,0.1,46.0,0.4376470588235294,0.04793017328307882,0.5550802139037434,0.06612627782265824,33
5.0,0.0,0.0,0.1,47.0,0.4214117647058823,0.046720738917099866,0.3947899159663866,0.05077672328645955,34
5.0,0.0,0.0,0.1,48.0,0.672,0.0748795165919174,0.5897177419354839,0.07578880130574368,31
5.0,0.0,0.0,0.1,49.0,0.45105882352941185,0.04657631637483655,0.5110344827586207,0.06266999419112505,29
5.0,0.0,0.0,0.26,0.0,0.7463843137254902,0.2633820931509505,1.060766129032258,0.39116154040907003,31
5.0,0.0,0.0,0.26,1.0,0.4718588235294118,0.1639465711820297,0.4087619047619047,0.16281912196157147,35
5.0,0.0,0.0,0.26,2.0,0.39060392156862744,0.1504383268253224,0.49333333333333335,0.19806838369069316,36
5.0,0.0,0.0,0.26,3.0,0.3644862745098039,0.13116798284275627,0.3718655462184874,0.15484450641855937,34
5.0,0.0,0.0,0.26,4.0,0.39176470588235296,0.13257409646943225,0.4181587301587302,0.15598183980761615,35
5.0,0.0,0.0,0.26,5.0,0.36216470588235294,0.12189930270581822,0.4326455026455026,0.17624101410843515,27
5.0,0.0,0.0,0.26,6.0,0.4010509803921568,0.14687437929298383,0.38927731092436973,0.15793794409014358,34
5.0,0.0,0.0,0.26,7.0,0.35694117647058826,0.13215351593264657,0.3288888888888889,0.13377220156806274,35
5.0,0.0,0.0,0.26,8.0,0.4747607843137254,0.16511436564285178,0.38555555555555554,0.1544586246593398,36
5.0,0.0,0.0,0.26,9.0,0.5032,0.17361086575289245,0.49810752688172044,0.19759508578118984,30
5.0,0.0,0.0,0.26,10.0,0.5240941176470588,0.1820732621083288,0.6295967741935483,0.2410652433300882,31
5.0,0.0,0.0,0.26,11.0,0.5461490196078431,0.1897215118782845,0.6906666666666667,0.2631497780926639,30
5.0,0.0,0.0,0.26,12.0,0.5478901960784314,0.187718973818654,0.5998484848484849,0.22322032780551598,32
5.0,0.0,0.0,0.26,13.0,0.5490509803921568,0.19778923425467904,0.6659999999999999,0.2533479603275678,35
5.0,0.0,0.0,0.26,14.0,0.42774901960784306,0.15294783868008233,0.4955555555555557,0.19161948408155843,36
5.0,0.0,0.0,0.26,15.0,0.4271686274509804,0.14716018218821036,0.4432085561497326,0.17252821683047917,33
5.0,0.0,0.0,0.26,16.0,0.6964705882352941,0.24855078384257337,0.6648253968253968,0.25128173968960443,35
5.0,0.0,0.0,0.26,17.0,0.36100392156862743,0.1271651453448435,0.40047058823529413,0.1544872890503758,34
5.0,0.0,0.0,0.26,18.0,0.35171764705882347,0.11856540602334908,0.4919318181818182,0.18073679584396032,32
5.0,0.0,0.0,0.26,19.0,0.33372549019607844,0.11530872324513015,0.31778225806451615,0.12779397733128436,31
5.0,0.0,0.0,0.26,20.0,0.49855686274509803,0.17524145000049304,0.46167557932263814,0.1813397039217986,33
5.0,0.0,0.0,0.26,21.0,0.42484705882352947,0.15056286231499066,0.46842364532019704,0.18974611443538303,28
5.0,0.0,0.0,0.26,22.0,0.35578039215686275,0.1286546294080918,0.4699596774193549,0.18639984101931464,31
5.0,0.0,0.0,0.26,23.0,0.455607843137255,0.156327534831364,0.46389915966386563,0.17522223012970506,34
5.0,0.0,0.0,0.26,24.0,0.5345411764705882,0.18467424112082867,0.5466666666666667,0.20586529061773273,36
5.0,0.0,0.0,0.26,25.0,0.2733647058823529,0.09554777522377836,0.24666666666666667,0.10833660107312242,29
5.0,0.0,0.0,0.26,26.0,0.3662274509803921,0.13132404839241235,0.3255555555555556,0.1301002275967271,36
5.0,0.0,0.0,0.26,27.0,0.528156862745098,0.1841375126046892,0.5111111111111111,0.1940058339898415,36
5.0,0.0,0.0,0.26,28.0,0.5333803921568627,0.19424420112862284,0.6366666666666667,0.24168995095805745,36
5.0,0.0,0.0,0.26,29.0,0.3540392156862745,0.12366628097872473,0.4260606060606061,0.16207537237423997,32
5.0,0.0,0.0,0.26,30.0,0.3256,0.12420691317258589,0.3709487179487179,0.14904168940783777,39
5.0,0.0,0.0,0.26,31.0,0.30760784313725487,0.11259489173523626,0.3938709677419355,0.16491568559101683,31
5.0,0.0,0.0,0.26,32.0,0.3552,0.12350714481949286,0.3501075268817205,0.1442823592815899,30
5.0,0.0,0.0,0.26,33.0,0.41381960784313726,0.14425473908502612,0.5311290322580645,0.20380597426472033,31
5.0,0.0,0.0,0.26,34.0,0.5693647058823529,0.20161038600249037,0.696733870967742,0.2689484978570291,31
5.0,0.0,0.0,0.26,35.0,0.5066823529411765,0.1657651629112223,0.624045584045584,0.24020083890840976,26
5.0,0.0,0.0,0.26,36.0,0.27278431372549017,0.1020357845358899,0.26242016806722684,0.10952862836584876,34
5.0,0.0,0.0,0.26,37.0,0.4915921568627451,0.16490738535460192,0.6173262032085562,0.22584612171342042,33
5.0,0.0,0.0,0.26,38.0,0.4085960784313726,0.14237681713303627,0.4933333333333334,0.1945153318138198,30
5.0,0.0,0.0,0.26,39.0,0.36854901960784314,0.12827079133987376,0.3192741935483871,0.12847070123577875,31
5.0,0.0,0.0,0.26,40.0,0.1955921568627451,0.06512382346533505,0.20709447415329768,0.0823527064628508,33
5.0,0.0,0.0,0.26,41.0,0.30122352941176467,0.11092371936817869,0.3482352941176471,0.13952571756393278,33
5.0,0.0,0.0,0.26,42.0,0.3151529411764706,0.11063834542524627,0.2955555555555555,0.12027108886920437,36
5.0,0.0,0.0,0.26,43.0,0.5322196078431372,0.1871165724530545,0.46638655462184875,0.1811384000785915,34
5.0,0.0,0.0,0.26,44.0,0.2565333333333334,0.08717609607026611,0.27964349376114084,0.11198660882144204,33
5.0,0.0,0.0,0.26,45.0,0.35984313725490197,0.12990624782607718,0.4654838709677419,0.18622227831232258,31
5.0,0.0,0.0,0.26,46.0,0.512486274509804,0.18277400871704422,0.6156302521008402,0.23798873781303811,34
5.0,0.0,0.0,0.26,47.0,0.44225882352941176,0.14480797296337516,0.4925042016806722,0.18541215664261748,34
5.0,0.0,0.0,0.26,48.0,0.28903529411764706,0.10331927748807161,0.31668817204301075,0.130713434439218,30
5.0,0.0,0.0,0.26,49.0,0.41033725490196077,0.14841327117682887,0.3466666666666667,0.14108434980536366,36
5.0,0.0,0.0,0.42000000000000004,0.0,0.4389803921568627,0.3127897580175019,0.5492424242424241,0.4247375403239504,32
5.0,0.0,0.0,0.42000000000000004,1.0,0.28931764705882346,0.2082392935215618,0.3383333333333333,0.26921954858666347,32
5.0,0.0,0.0,0.42000000000000004,2.0,0.22608627450980393,0.16545202897568606,0.2570454545454545,0.21280552922120913,32
5.0,0.0,0.0,0.42000000000000004,3.0,0.401678431372549,0.29646801817876084,0.4382222222222221,0.3488401061751022,35
5.0,0.0,0.0,0.42000000000000004,4.0,0.20425098039215683,0.15594839340471142,0.1881081081081081,0.1641059562574384,36
5.0,0.0,0.0,0.42000000000000004,5.0,0.3739294117647059,0.2758606617449259,0.435,0.3658888712045363,31
5.0,0.0,0.0,0.42000000000000004,6.0,0.2838588235294117,0.20680002465086608,0.3246345811051693,0.25919613873477443,33
5.0,0.0,0.0,0.42000000000000004,7.0,0.2879529411764706,0.21433679227315225,0.3613306451612903,0.2973436263695271,31
5.0,0.0,0.0,0.42000000000000004,8.0,0.23427450980392156,0.17495030248959442,0.24503556187766712,0.20271031855507832,37
5.0,0.0,0.0,0.42000000000000004,9.0,0.3216156862745098,0.23932272735460583,0.2631932773109243,0.22331204171752655,34
5.0,0.0,0.0,0.42000000000000004,10.0,0.1801411764705882,0.13121203123019856,0.19885714285714284,0.1696143607555663,34
5.0,0.0,0.0,0.42000000000000004,11.0,0.2747607843137254,0.19686172135438304,0.31016042780748665,0.2456523247662068,33
5.0,0.0,0.0,0.42000000000000004,12.0,0.24701176470588232,0.17905042579420133,0.25685714285714284,0.2093665396639802,35
5.0,0.0,0.0,0.42000000000000004,13.0,0.5049411764705882,0.3573459484998548,0.44666666666666655,0.3601184134503871,29
5.0,0.0,0.0,0.42000000000000004,14.0,0.31115294117647063,0.23697043641540172,0.3774603174603175,0.3102082417752577,35
5.0,0.0,0.0,0.42000000000000004,15.0,0.28840784313725487,0.21069607700665885,0.3215329768270944,0.25576997056630235,33
5.0,0.0,0.0,0.42000000000000004,16.0,0.5117647058823529,0.36750677916894825,0.4963963963963963,0.3826988383888037,36
5.0,0.0,0.0,0.42000000000000004,17.0,0.21425882352941172,0.15172348625826176,0.19411290322580646,0.16554421167019193,31
5.0,0.0,0.0,0.42000000000000004,18.0,0.30114509803921563,0.2188179012560795,0.2504545454545455,0.21359595509147258,32
5.0,0.0,0.0,0.42000000000000004,19.0,0.23927843137254895,0.18039056308946597,0.22831746031746028,0.1946591861301628,35
5.0,0.0,0.0,0.42000000000000004,20.0,0.24064313725490197,0.16980721499556078,0.2701209677419355,0.22948301020643322,31
5.0,0.0,0.0,0.42000000000000004,21.0,0.29477647058823525,0.2216543574413669,0.2656614509246088,0.2205045520459281,37
5.0,0.0,0.0,0.42000000000000004,22.0,0.3648313725490196,0.275348552149718,0.3965530303030303,0.3212477736605101,32
5.0,0.0,0.0,0.42000000000000004,23.0,0.2779450980392157,0.1867034984713723,0.3587987987987987,0.26643740975851543,36
5.0,0.0,0.0,0.42000000000000004,24.0,0.2934117647058823,0.21369260153119168,0.31066666666666665,0.25676739126623377,29
5.0,0.0,0.0,0.42000000000000004,25.0,0.4007686274509803,0.30226763925414996,0.46010084033613446,0.37733028260004386,34
5.0,0.0,0.0,0.42000000000000004,26.0,0.31433725490196074,0.2225855389655592,0.3484135472370766,0.2826021983345284,33
5.0,0.0,0.0,0.42000000000000004,27.0,0.23791372549019607,0.17091808861903995,0.18210752688172044,0.16374448635586455,30
5.0,0.0,0.0,0.42000000000000004,28.0,0.3202509803921568,0.22953891588423353,0.4026666666666666,0.32465599947004165,29
5.0,0.0,0.0,0.42000000000000004,29.0,0.25383529411764705,0.18901811221471249,0.2081381381381381,0.17895398383677744,36
5.0,0.0,0.0,0.42000000000000004,30.0,0.3402666666666666,0.2526680434849202,0.2856344086021505,0.25134097165492997,30
5.0,0.0,0.0,0.42000000000000004,31.0,0.33526274509803916,0.23962187155659154,0.36579545454545453,0.2948266542897939,32
5.0,0.0,0.0,0.42000000000000004,32.0,0.2633882352941176,0.19358074424293556,0.26692473118279564,0.23040474182837556,30
5.0,0.0,0.0,0.42000000000000004,33.0,0.25429019607843134,0.1924984426755958,0.2574110953058321,0.20623114212388127,37
5.0,0.0,0.0,0.42000000000000004,34.0,0.2133490196078431,0.15668239916018079,0.23836585365853655,0.1868486878307069,40
5.0,0.0,0.0,0.42000000000000004,35.0,0.37756862745098035,0.2769954210169116,0.3995555555555555,0.31831419792173415,35
5.0,0.0,0.0,0.42000000000000004,36.0,0.4135058823529412,0.3040239770063002,0.38850793650793647,0.32053988967288616,35
5.0,0.0,0.0,0.42000000000000004,37.0,0.3648313725490196,0.25842594749878306,0.5176344086021505,0.3999550334620063,30
5.0,0.0,0.0,0.42000000000000004,38.0,0.3248,0.2425506602561055,0.4031039136302294,0.31482879659049784,38
5.0,0.0,0.0,0.42000000000000004,39.0,0.3266196078431372,0.22859376396270778,0.45838709677419354,0.3635983276939597,31
5.0,0.0,0.0,0.42000000000000004,40.0,0.34072156862745095,0.2500045410442985,0.3706854838709677,0.3079918662286016,31
5.0,0.0,0.0,0.42000000000000004,41.0,0.30614901960784313,0.21648885611281346,0.3090084033613445,0.24595431385645983,34
5.0,0.0,0.0,0.42000000000000004,42.0,0.4831058823529411,0.3535775750278472,0.5107308377896613,0.41000535192763415,33
5.0,0.0,0.0,0.42000000000000004,43.0,0.27567058823529406,0.1940502544582986,0.25122994652406416,0.1966120570315693,33
5.0,0.0,0.0,0.42000000000000004,44.0,0.27385098039215683,0.2023923655954424,0.3666666666666666,0.3092486054677588,29
5.0,0.0,0.0,0.42000000000000004,45.0,0.4831058823529411,0.34266586931074455,0.5438279569892474,0.4369003793591454,30
5.0,0.0,0.0,0.42000000000000004,46.0,0.2797647058823529,0.19034989208833106,0.2657142857142857,0.21949389445898984,28
5.0,0.0,0.0,0.42000000000000004,47.0,0.3193411764705882,0.22530644591797094,0.26428571428571423,0.2256620722909474,28
5.0,0.0,0.0,0.42000000000000004,48.0,0.41669019607843133,0.28649206594111165,0.3943386243386243,0.31609642418817946,27
5.0,0.0,0.0,0.42000000000000004,49.0,0.2829490196078431,0.20380067780136102,0.35049462365591394,0.286331905326478,30
5.0,0.0,0.0,0.58,0.0,0.3715764705882354,0.5237187978564477,0.4903743315508022,0.736230740911876,33
5.0,0.0,0.0,0.58,1.0,0.294164705882353,0.4142709254645503,0.3924705882352941,0.5810835520499799,34
5.0,0.0,0.0,0.58,2.0,0.19731764705882357,0.2700465572175992,0.1431818181818182,0.24182984333104662,32
5.0,0.0,0.0,0.58,3.0,0.42592941176470595,0.5729404171496041,0.5067096774193549,0.7390278507103125,30
5.0,0.0,0.0,0.58,4.0,0.2951529411764706,0.4031651315704692,0.3693103448275862,0.5753835805674054,28
5.0,0.0,0.0,0.58,5.0,0.2072,0.2750608337546289,0.1684491978609626,0.26995175192534915,33
5.0,0.0,0.0,0.58,6.0,0.2042352941176471,0.2816997600650475,0.19549549549549552,0.3006037170949837,36
5.0,0.0,0.0,0.58,7.0,0.2780235294117648,0.37936603133552826,0.252,0.39429829703959457,30
5.0,0.0,0.0,0.58,8.0,0.1795294117647059,0.2513723814760931,0.19933333333333336,0.30401157645041266,35
5.0,0.0,0.0,0.58,9.0,0.25562352941176475,0.340253406566155,0.31222222222222223,0.47260122910359986,27
5.0,0.0,0.0,0.58,10.0,0.21477647058823532,0.2940195604075814,0.2743548387096774,0.41209725402613173,31
5.0,0.0,0.0,0.58,11.0,0.18941176470588236,0.27023724570209,0.20188235294117648,0.3242436553959238,34
5.0,0.0,0.0,0.58,12.0,0.2388235294117647,0.3302606597222105,0.2701209677419355,0.41259608817604587,31
5.0,0.0,0.0,0.58,13.0,0.34291764705882355,0.48399721882076696,0.4477005347593584,0.668147403558546,33
5.0,0.0,0.0,0.58,14.0,0.19007058823529413,0.2720002797284913,0.19276923076923078,0.2949311118891753,39
5.0,0.0,0.0,0.58,15.0,0.1660235294117647,0.22381238376467713,0.1273873873873874,0.20386173701953195,36
5.0,0.0,0.0,0.58,16.0,0.2114823529411765,0.2970667634706365,0.20681818181818182,0.3338449713054834,32
5.0,0.0,0.0,0.58,17.0,0.19731764705882357,0.27465583821999145,0.2664827586206897,0.4325747580424692,29
5.0,0.0,0.0,0.58,18.0,0.23717647058823532,0.33153394293313976,0.2847727272727273,0.4475995703064984,32
5.0,0.0,0.0,0.58,19.0,0.2714352941176471,0.36855802424163736,0.29834482758620695,0.44353616253927447,29
5.0,0.0,0.0,0.58,20.0,0.33171764705882356,0.4650035173166473,0.38533333333333336,0.5737477206452074,35
5.0,0.0,0.0,0.58,21.0,0.23223529411764707,0.3210438461419551,0.26128342245989306,0.39480701396949225,33
5.0,0.0,0.0,0.58,22.0,0.26320000000000005,0.36262997870942293,0.30653225806451617,0.45875774624174126,31
5.0,0.0,0.0,0.58,23.0,0.23256470588235298,0.31217128214605466,0.32066666666666666,0.4496704547067232,35
5.0,0.0,0.0,0.58,24.0,0.2602352941176471,0.35673428291887455,0.23386363636363638,0.3706842971260924,32
5.0,0.0,0.0,0.58,25.0,0.21642352941176474,0.28705580116592383,0.24217741935483875,0.3697259748770087,31
5.0,0.0,0.0,0.58,26.0,0.2720941176470589,0.36622245131822234,0.27324137931034487,0.42567972658654457,29
5.0,0.0,0.0,0.58,27.0,0.3738823529411765,0.5014952747608658,0.33965909090909097,0.5051112678585247,32
5.0,0.0,0.0,0.58,28.0,0.3089882352941177,0.4237923457957085,0.3142045454545455,0.46767889585257766,32
5.0,0.0,0.0,0.58,29.0,0.2210352941176471,0.29363983546227507,0.2953548387096775,0.4410869401091601,30
5.0,0.0,0.0,0.58,30.0,0.2335529411764706,0.3178741097137484,0.25682758620689655,0.3988751560754971,29
5.0,0.0,0.0,0.58,31.0,0.2431058823529412,0.3396202360696024,0.2545454545454546,0.39579315862439834,33
5.0,0.0,0.0,0.58,32.0,0.2305882352941177,0.30262442987698474,0.2384827586206897,0.37364158685932175,29
5.0,0.0,0.0,0.58,33.0,0.16536470588235297,0.23850687436990375,0.19889655172413795,0.3311212931444062,29
5.0,0.0,0.0,0.58,34.0,0.16569411764705885,0.24449088763070703,0.18234146341463417,0.2841876893811793,40
5.0,0.0,0.0,0.58,35.0,0.3122823529411765,0.43814322711599585,0.3985227272727273,0.5908369171346229,32
5.0,0.0,0.0,0.58,36.0,0.2592470588235295,0.3611885281813324,0.22235294117647061,0.3555891407462751,34
5.0,0.0,0.0,0.58,37.0,0.20324705882352945,0.2616367528798563,0.18055172413793108,0.28986306923826394,29
5.0,0.0,0.0,0.58,38.0,0.310964705882353,0.4082281909711215,0.3466206896551725,0.5097155985188525,29
5.0,0.0,0.0,0.58,39.0,0.22663529411764707,0.32731141608539527,0.2613333333333334,0.4052297785386788,35
5.0,0.0,0.0,0.58,40.0,0.3149176470588236,0.4306386409654236,0.4624827586206897,0.7004852492805645,29
5.0,0.0,0.0,0.58,41.0,0.1699764705882353,0.21755916058748442,0.16258064516129034,0.26323665761723314,30
5.0,0.0,0.0,0.58,42.0,0.1999529411764706,0.28826431692016063,0.24446153846153848,0.36107203884007466,39
5.0,0.0,0.0,0.58,43.0,0.16141176470588237,0.22570259671303847,0.14449197860962568,0.2313873364425723,33
5.0,0.0,0.0,0.58,44.0,0.1854588235294118,0.2562070361292656,0.2672727272727273,0.4034312725823398,33
5.0,0.0,0.0,0.58,45.0,0.1162823529411765,0.16618544528387286,0.11454545454545458,0.19910894620105923,33
5.0,0.0,0.0,0.58,46.0,0.32512941176470594,0.4486726814276985,0.34548387096774197,0.5149921132502386,31
5.0,0.0,0.0,0.58,47.0,0.2259764705882353,0.3224689445447921,0.20894117647058827,0.3294899941759472,34
5.0,0.0,0.0,0.58,48.0,0.2902117647058824,0.393015532991993,0.43608870967741936,0.635341803669316,31
5.0,0.0,0.0,0.58,49.0,0.21214117647058825,0.2997186041574434,0.25056818181818186,0.3871555618755114,32
5.0,0.0,0.0,0.74,0.0,0.15661176470588237,0.43363530895351154,0.1432063492063492,0.44896069083618906,35
5.0,0.0,0.0,0.74,1.0,0.14070588235294118,0.41073221827683903,0.14415322580645162,0.471794533841329,31
5.0,0.0,0.0,0.74,2.0,0.12255686274509803,0.3310097460995997,0.12672268907563025,0.3875361509798026,34
5.0,0.0,0.0,0.74,3.0,0.1980078431372549,0.5618955170163721,0.26687830687830694,0.834777329266606,27
5.0,0.0,0.0,0.74,4.0,0.18149019607843137,0.49768106070291507,0.19339901477832513,0.5993530551759276,28
5.0,0.0,0.0,0.74,5.0,0.12867450980392156,0.3561960271651588,0.15463709677419352,0.48398557827447464,31
5.0,0.0,0.0,0.74,6.0,0.17945098039215687,0.5110722878048285,0.22603603603603603,0.6845412583797901,36
5.0,0.0,0.0,0.74,7.0,0.15518431372549019,0.442490016599355,0.1821390374331551,0.5513909032765318,33
5.0,0.0,0.0,0.74,8.0,0.13254901960784313,0.3795826067419975,0.1361904761904762,0.42334101354055625,35
5.0,0.0,0.0,0.74,9.0,0.1792470588235294,0.5072238080115171,0.22553030303030303,0.6818109656231013,32
5.0,0.0,0.0,0.74,10.0,0.18067450980392158,0.5221551290699504,0.17350806451612905,0.5473110897084152,31
5.0,0.0,0.0,0.74,11.0,0.23879215686274513,0.6781659798624828,0.31140229885057474,0.9592968874650083,29
5.0,0.0,0.0,0.74,12.0,0.13927843137254903,0.3939841663968079,0.16102272727272726,0.4966587140479817,32
5.0,0.0,0.0,0.74,13.0,0.1872,0.5364055223629847,0.2184873949579832,0.6762740075102892,34
5.0,0.0,0.0,0.74,14.0,0.18944313725490194,0.528318735348085,0.17129411764705882,0.5115692409098075,34
5.0,0.0,0.0,0.74,15.0,0.16130196078431372,0.4494353128475077,0.16645502645502647,0.5234000982032478,27
5.0,0.0,0.0,0.74,16.0,0.13295686274509805,0.39126661462366613,0.19418894830659536,0.5977270353394971,33
5.0,0.0,0.0,0.74,17.0,0.16619607843137255,0.49178242318626464,0.19226890756302523,0.6168945898176206,34
5.0,0.0,0.0,0.74,18.0,0.12051764705882352,0.36160805027642806,0.11945945945945946,0.39125580391645215,37
5.0,0.0,0.0,0.74,19.0,0.14274509803921567,0.4056532868221162,0.18187192118226603,0.5826740928823475,28
5.0,0.0,0.0,0.74,20.0,0.25632941176470586,0.7138242848310659,0.30717741935483867,0.9475520502139886,31
5.0,0.0,0.0,0.74,21.0,0.15130980392156862,0.43046229761110333,0.1538680926916221,0.4807064841459435,33
5.0,0.0,0.0,0.74,22.0,0.0815686274509804,0.238838884189826,0.07909243697478992,0.2768091189893655,34
5.0,0.0,0.0,0.74,23.0,0.12581960784313725,0.35818852646911986,0.1116934046345811,0.3661540679891293,33
5.0,0.0,0.0,0.74,24.0,0.18495686274509804,0.5058867865588956,0.2644731182795699,0.8065951623397993,30
5.0,0.0,0.0,0.74,25.0,0.20555294117647058,0.5810768054575469,0.17948387096774196,0.5827198533544391,30
5.0,0.0,0.0,0.74,26.0,0.17394509803921568,0.5129985366574307,0.1892338709677419,0.6071713861249061,31
5.0,0.0,0.0,0.74,27.0,0.14967843137254902,0.4244616705473381,0.13811051693404633,0.4475570130587762,33
5.0,0.0,0.0,0.74,28.0,0.14661960784313724,0.42957101154889527,0.19866935483870965,0.6281294462053648,31
5.0,0.0,0.0,0.74,29.0,0.10379607843137255,0.2947349762778805,0.09526050420168068,0.3143649117804061,34
5.0,0.0,0.0,0.74,30.0,0.09400784313725491,0.26327652559215414,0.05084677419354838,0.19823152333810615,31
5.0,0.0,0.0,0.74,31.0,0.19107450980392157,0.5391044504938665,0.22756989247311826,0.7009450727926013,30
5.0,0.0,0.0,0.74,32.0,0.1688470588235294,0.4798735002156199,0.20758064516129032,0.6481982650613266,31
5.0,0.0,0.0,0.74,33.0,0.16374901960784313,0.4606052758480946,0.1720952380952381,0.529178628492804,35
5.0,0.0,0.0,0.74,34.0,0.20983529411764704,0.6097674436416176,0.22253763440860214,0.7016711444323005,30
5.0,0.0,0.0,0.74,35.0,0.1963764705882353,0.5485787795563621,0.20666666666666664,0.6674201739142813,26
5.0,0.0,0.0,0.74,36.0,0.08034509803921569,0.23468208309697944,0.08568181818181819,0.29822896066131227,32
