beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.0,0.3,70.0,0.46282352941176463,0.2009517777665212,0.6045454545454544,0.2801675527355513,32
5.0,0.0,0.0,0.3,71.0,0.2821960784313725,0.11360856470406647,0.4833333333333333,0.22653469693343375,27
5.0,0.0,0.0,0.3,72.0,0.4770980392156862,0.19814809112223375,0.47064393939393934,0.219535645554858,32
5.0,0.0,0.0,0.3,73.0,0.47654901960784307,0.20532283614648172,0.4653409090909091,0.22101131715141056,32
5.0,0.0,0.0,0.3,74.0,0.5083921568627451,0.21568638097601145,0.4640151515151515,0.22486059222815497,32
5.0,0.0,0.0,0.3,75.0,0.2898823529411765,0.12796485419758344,0.315530303030303,0.1562505094307867,32
5.0,0.0,0.0,0.3,76.0,0.30580392156862746,0.13867551461843633,0.3755555555555555,0.18379942864602214,35
5.0,0.0,0.0,0.3,77.0,0.17568627450980392,0.07620180106037847,0.17058823529411762,0.08455908343345749,34
5.0,0.0,0.0,0.3,78.0,0.4490980392156862,0.19329291917223929,0.5647727272727272,0.255954326654559,32
5.0,0.0,0.0,0.3,79.0,0.444156862745098,0.1882569189247944,0.5599999999999999,0.2628265900592531,29
5.0,0.0,0.0,0.3,80.0,0.367843137254902,0.15627588039480922,0.43866666666666654,0.22105595187208438,24
5.0,0.0,0.0,0.3,81.0,0.31788235294117645,0.1345055662262697,0.2709677419354839,0.14031973738752956,30
5.0,0.0,0.0,0.3,82.0,0.528156862745098,0.23199735473059424,0.5997983870967742,0.290557225171314,31
5.0,0.0,0.0,0.3,83.0,0.41341176470588226,0.1787658745220753,0.41529411764705876,0.19392719994128108,34
5.0,0.0,0.0,0.3,84.0,0.7175686274509803,0.3059045505096929,0.8352941176470589,0.3811643017196123,34
5.0,0.0,0.0,0.3,85.0,0.37223529411764705,0.16194880394684627,0.3897727272727272,0.1944127626361866,32
5.0,0.0,0.0,0.3,86.0,0.3327058823529412,0.14211094405064448,0.4260215053763441,0.1996009171494547,30
5.0,0.0,0.0,0.3,87.0,0.33270588235294113,0.14251094503557524,0.39180035650623884,0.19199771813127042,33
5.0,0.0,0.0,0.3,88.0,0.3799215686274509,0.1586053944718711,0.5379310344827586,0.24486616390343,28
5.0,0.0,0.0,0.3,89.0,0.3832156862745098,0.16566027566348576,0.4067567567567567,0.18384019038845045,36
5.0,0.0,0.0,0.3,90.0,0.4331764705882353,0.1814450961266836,0.6849462365591398,0.3066045907674354,30
5.0,0.0,0.0,0.3,91.0,0.4178039215686275,0.18406568571852774,0.42705882352941177,0.20830942318983575,34
5.0,0.0,0.0,0.3,92.0,0.5067450980392156,0.21517308994301185,0.62,0.28131605407535837,35
5.0,0.0,0.0,0.3,93.0,0.3524705882352941,0.1582114138360539,0.4266666666666666,0.2077745899295273,35
5.0,0.0,0.0,0.3,94.0,0.5396862745098039,0.23224528246496956,0.562121212121212,0.2620331502616322,32
5.0,0.0,0.0,0.3,95.0,0.6610196078431372,0.281910971087145,0.7162210338680927,0.32629423108862343,33
5.0,0.0,0.0,0.3,96.0,0.39694117647058824,0.1552632971220023,0.5923076923076922,0.26579401579509426,25
5.0,0.0,0.0,0.3,97.0,0.4622745098039215,0.18895474676901805,0.595,0.28305902383108933,24
5.0,0.0,0.0,0.3,98.0,0.3963921568627451,0.1763325158434843,0.45999999999999996,0.22461852555948963,34
5.0,0.0,0.0,0.3,99.0,0.2871372549019608,0.1283540374899736,0.36129032258064514,0.17855485834583212,31
5.0,0.0,0.0,0.5,0.0,0.19647058823529412,0.1900494393447689,0.17708333333333334,0.20697368350161904,32
5.0,0.0,0.0,0.5,1.0,0.23215686274509803,0.22252122643654462,0.2439516129032258,0.27676563633063916,31
5.0,0.0,0.0,0.5,2.0,0.3580392156862745,0.352317030960226,0.3967741935483871,0.4363677790760962,30
5.0,0.0,0.0,0.5,3.0,0.16941176470588235,0.1788753981388883,0.18739495798319328,0.22127323231073648,34
5.0,0.0,0.0,0.5,4.0,0.28,0.28732367840883266,0.21904761904761905,0.25650188917725686,35
5.0,0.0,0.0,0.5,5.0,0.2980392156862745,0.3066291558149706,0.30392156862745096,0.3511307464437784,33
5.0,0.0,0.0,0.5,6.0,0.4772549019607843,0.48356065569725376,0.39264264264264265,0.4410085566759217,36
5.0,0.0,0.0,0.5,7.0,0.2380392156862745,0.23150058241182545,0.2645161290322581,0.28912742000471797,30
5.0,0.0,0.0,0.5,8.0,0.23921568627450981,0.24903583775617646,0.20945945945945946,0.2420210970103104,36
5.0,0.0,0.0,0.5,9.0,0.22509803921568627,0.20847891037385927,0.23076923076923078,0.27345456824182696,26
5.0,0.0,0.0,0.5,10.0,0.34901960784313724,0.3479007399837258,0.3958333333333333,0.4348632882243457,32
5.0,0.0,0.0,0.5,11.0,0.3423529411764706,0.3329743733541145,0.4482758620689655,0.4934833983072884,29
5.0,0.0,0.0,0.5,12.0,0.3027450980392157,0.288005620212879,0.3620689655172414,0.3826220343881238,28
5.0,0.0,0.0,0.5,13.0,0.38313725490196077,0.37714667171164384,0.3365591397849462,0.38558715641038555,30
5.0,0.0,0.0,0.5,14.0,0.2635294117647059,0.24817508953011044,0.1722689075630252,0.19467406374400562,34
5.0,0.0,0.0,0.5,15.0,0.6141176470588235,0.6175121054122622,0.7168067226890756,0.7495014419214286,34
5.0,0.0,0.0,0.5,16.0,0.19490196078431374,0.2055091103022136,0.22936507936507936,0.2639423104356646,35
5.0,0.0,0.0,0.5,17.0,0.5286274509803922,0.5336808152710659,0.4206773618538324,0.46097078401885594,33
5.0,0.0,0.0,0.5,18.0,0.31450980392156863,0.31248443704245615,0.35294117647058826,0.38041184106047926,34
5.0,0.0,0.0,0.5,19.0,0.30117647058823527,0.29895613981097274,0.32560483870967744,0.3660779431981241,31
5.0,0.0,0.0,0.5,20.0,0.2015686274509804,0.20726352733830775,0.20170454545454544,0.23757568675388033,32
5.0,0.0,0.0,0.5,21.0,0.36980392156862746,0.3787440985432966,0.4412878787878788,0.47920867282012924,32
5.0,0.0,0.0,0.5,22.0,0.37098039215686274,0.37760006490905085,0.4781512605042017,0.5163433916293898,34
5.0,0.0,0.0,0.5,23.0,0.2858823529411765,0.29403576990288016,0.33865546218487397,0.3826609838465065,34
5.0,0.0,0.0,0.5,24.0,0.30745098039215685,0.30535300878220134,0.29411764705882354,0.32950355229349343,34
5.0,0.0,0.0,0.5,25.0,0.19294117647058823,0.19926692217820613,0.19206349206349208,0.21607001651409347,35
5.0,0.0,0.0,0.5,26.0,0.35843137254901963,0.36806158221829244,0.3003003003003003,0.3352533426222467,36
5.0,0.0,0.0,0.5,27.0,0.30901960784313726,0.30145876873851474,0.3264367816091954,0.3724616919322258,29
5.0,0.0,0.0,0.5,28.0,0.3827450980392157,0.3891981819153544,0.45060483870967744,0.5033539099163304,31
5.0,0.0,0.0,0.5,29.0,0.3,0.2932012227260031,0.3646153846153846,0.42775750987571076,25
5.0,0.0,0.0,0.5,30.0,0.2654901960784314,0.26881484712102643,0.26559714795008915,0.2928508099918147,33
5.0,0.0,0.0,0.5,31.0,0.4286274509803922,0.4238108768099307,0.6126893939393939,0.6448789341536417,32
5.0,0.0,0.0,0.5,32.0,0.2776470588235294,0.274790544231593,0.33428030303030304,0.3676533220684904,32
5.0,0.0,0.0,0.5,33.0,0.2396078431372549,0.23793452469083617,0.19365079365079366,0.21979135083956022,35
5.0,0.0,0.0,0.5,34.0,0.27450980392156865,0.2829777738157725,0.3418560606060606,0.3838622833544117,32
5.0,0.0,0.0,0.5,35.0,0.3552941176470588,0.35437769123932056,0.3672014260249554,0.40611264272542824,33
5.0,0.0,0.0,0.5,36.0,0.30392156862745096,0.3151285893747822,0.3492176386913229,0.38895815491291585,37
5.0,0.0,0.0,0.5,37.0,0.3058823529411765,0.3147038252993608,0.3663663663663664,0.395922322121409,36
5.0,0.0,0.0,0.5,38.0,0.3,0.3123522540809992,0.3357041251778094,0.36891708625313696,37
5.0,0.0,0.0,0.5,39.0,0.23411764705882354,0.2395613396299944,0.2722689075630252,0.30369523871969345,34
5.0,0.0,0.0,0.5,40.0,0.2,0.20468519407335933,0.16666666666666666,0.19437615207465964,33
5.0,0.0,0.0,0.5,41.0,0.24862745098039216,0.24863209646565998,0.2722222222222222,0.29948518046276873,35
5.0,0.0,0.0,0.5,42.0,0.33137254901960783,0.3323740951032416,0.419327731092437,0.4536735131993228,34
5.0,0.0,0.0,0.5,43.0,0.26235294117647057,0.25060998900479603,0.2647058823529412,0.2994583964063429,33
5.0,0.0,0.0,0.5,44.0,0.27098039215686276,0.2860854384526579,0.28431372549019607,0.3316588640677756,33
5.0,0.0,0.0,0.5,45.0,0.3,0.30108440168622624,0.3077651515151515,0.34959237172152724,32
5.0,0.0,0.0,0.5,46.0,0.24745098039215685,0.2417858931197015,0.2784090909090909,0.3023124440228255,32
5.0,0.0,0.0,0.5,47.0,0.24823529411764705,0.24813603685509567,0.24526515151515152,0.2838685941861864,32
5.0,0.0,0.0,0.5,48.0,0.17647058823529413,0.1849940764777562,0.1614114114114114,0.19026143813862362,36
5.0,0.0,0.0,0.5,49.0,0.23921568627450981,0.24650327174933276,0.21212121212121213,0.25282265869026666,32
5.0,0.0,0.0,0.5,50.0,0.25058823529411767,0.2632864910629613,0.2411764705882353,0.286279013869557,34
5.0,0.0,0.0,0.5,51.0,0.24705882352941178,0.24348008838777538,0.32903225806451614,0.35041413810486105,30
5.0,0.0,0.0,0.5,52.0,0.2917647058823529,0.28626329831150504,0.2709447415329768,0.2933380662892106,33
5.0,0.0,0.0,0.5,53.0,0.3305882352941176,0.3343680940475511,0.46875,0.4894114863136689,32
5.0,0.0,0.0,0.5,54.0,0.35019607843137257,0.36226686728744284,0.3716577540106952,0.4139739264420434,33
5.0,0.0,0.0,0.5,55.0,0.26941176470588235,0.27412796762014674,0.2647058823529412,0.30460537139087573,33
5.0,0.0,0.0,0.5,56.0,0.28431372549019607,0.276108863173925,0.25882352941176473,0.2720010599715935,34
5.0,0.0,0.0,0.5,57.0,0.4611764705882353,0.4594551418345413,0.5473484848484849,0.595612211643408,32
5.0,0.0,0.0,0.5,58.0,0.20627450980392156,0.2086934074148171,0.21836007130124777,0.24470405392467734,33
5.0,0.0,0.0,0.5,59.0,0.2372549019607843,0.2272348843195561,0.3080459770114943,0.34445835752772513,29
5.0,0.0,0.0,0.5,60.0,0.23137254901960785,0.23191077672174162,0.22447447447447447,0.24823394666871118,36
5.0,0.0,0.0,0.5,61.0,0.37254901960784315,0.3755598394431897,0.45170454545454547,0.48563042063336187,32
5.0,0.0,0.0,0.5,62.0,0.2196078431372549,0.22645463591201945,0.22537878787878787,0.26007370192720225,32
5.0,0.0,0.0,0.5,63.0,0.2952941176470588,0.3016978559674611,0.32456140350877194,0.34659986426865264,38
5.0,0.0,0.0,0.5,64.0,0.2741176470588235,0.28521729342648316,0.28378378378378377,0.3197049794291703,36
5.0,0.0,0.0,0.5,65.0,0.16901960784313724,0.17162877384788902,0.18095238095238095,0.20711836692747124,35
5.0,0.0,0.0,0.5,66.0,0.22745098039215686,0.22704013124015385,0.25375375375375375,0.2700113878095384,36
5.0,0.0,0.0,0.5,67.0,0.2203921568627451,0.22650302728535013,0.292436974789916,0.32753139888009664,34
5.0,0.0,0.0,0.5,68.0,0.3419607843137255,0.3347649109330657,0.47586206896551725,0.5200453003577176,29
5.0,0.0,0.0,0.5,69.0,0.2411764705882353,0.22999228228989246,0.22782258064516128,0.25700414908102054,31
5.0,0.0,0.0,0.5,70.0,0.17137254901960786,0.1688151103664128,0.20738636363636365,0.23057522223742746,32
5.0,0.0,0.0,0.5,71.0,0.2572549019607843,0.24549779695307591,0.26666666666666666,0.2986138743033771,30
5.0,0.0,0.0,0.5,72.0,0.20862745098039215,0.2142367979888694,0.26746031746031745,0.29650331654231254,35
5.0,0.0,0.0,0.5,73.0,0.15764705882352942,0.16106253571413326,0.16488413547237077,0.2013937781344547,33
5.0,0.0,0.0,0.5,74.0,0.25529411764705884,0.2508806947562,0.29411764705882354,0.3201787811588806,33
5.0,0.0,0.0,0.5,75.0,0.38313725490196077,0.381842936339062,0.31934566145092463,0.345682497833734,37
5.0,0.0,0.0,0.5,76.0,0.3050980392156863,0.2855073801422978,0.3870967741935484,0.40327332253377896,31
5.0,0.0,0.0,0.5,77.0,0.36549019607843136,0.36399967075549705,0.44455645161290325,0.49106259601128577,31
5.0,0.0,0.0,0.5,78.0,0.2788235294117647,0.27810060806787096,0.3191287878787879,0.3518059418285559,32
5.0,0.0,0.0,0.5,79.0,0.5274509803921569,0.5263650303198851,0.7632183908045977,0.812070520394547,29
5.0,0.0,0.0,0.5,80.0,0.3035294117647059,0.29930650688705884,0.2784090909090909,0.3093751756261764,32
5.0,0.0,0.0,0.5,81.0,0.16431372549019607,0.15579604090383115,0.10317460317460317,0.12749848552327356,35
5.0,0.0,0.0,0.5,82.0,0.29764705882352943,0.3009360216453267,0.2942528735632184,0.3393417689387399,29
5.0,0.0,0.0,0.5,83.0,0.3772549019607843,0.38049964304701067,0.3558467741935484,0.3965192834678199,31
5.0,0.0,0.0,0.5,84.0,0.31137254901960787,0.2884155145260736,0.4526209677419355,0.4593697451685509,31
5.0,0.0,0.0,0.5,85.0,0.3411764705882353,0.3410073742247678,0.34274193548387094,0.3884171101080641,31
5.0,0.0,0.0,0.5,86.0,0.2796078431372549,0.2693403582361856,0.17379679144385027,0.20956834786643133,33
5.0,0.0,0.0,0.5,87.0,0.33294117647058824,0.3369594822921506,0.3521021021021021,0.38585734940482913,36
5.0,0.0,0.0,0.5,88.0,0.2396078431372549,0.24045148710509145,0.2878787878787879,0.31749454088649376,32
5.0,0.0,0.0,0.5,89.0,0.3776470588235294,0.3604310566617087,0.2547348484848485,0.2902417574008851,32
5.0,0.0,0.0,0.5,90.0,0.3376470588235294,0.31654466298187334,0.24516129032258063,0.2728130894075582,30
5.0,0.0,0.0,0.5,91.0,0.2384313725490196,0.2333911059296266,0.2736185383244207,0.30281228995796994,33
5.0,0.0,0.0,0.5,92.0,0.3192156862745098,0.3238416066496244,0.32222222222222224,0.365000868131443,9
5.0,0.0,0.0,0.5,93.0,0.18784313725490195,0.1870143791365885,0.19959677419354838,0.23986714797736988,31
5.0,0.0,0.0,0.5,94.0,0.27215686274509804,0.27354925743806713,0.19073083778966132,0.22597047498719997,33
5.0,0.0,0.0,0.5,95.0,0.2596078431372549,0.25794755728199936,0.2807486631016043,0.31138377946108503,33
5.0,0.0,0.0,0.5,96.0,0.26666666666666666,0.2727852758393369,0.3697478991596639,0.407190425890061,34
5.0,0.0,0.0,0.5,97.0,0.26745098039215687,0.2757689507813981,0.2957983193277311,0.32803265620723904,34
5.0,0.0,0.0,0.5,98.0,0.20392156862745098,0.1975991161943519,0.25100806451612906,0.2846586943008095,31
5.0,0.0,0.0,0.5,99.0,0.4023529411764706,0.39972246363446556,0.44682539682539685,0.47656054271214815,35
5.0,0.0,0.0,0.7,0.0,0.18494117647058828,0.4244636582520583,0.16470588235294117,0.4256517343929138,33
5.0,0.0,0.0,0.7,1.0,0.29647058823529415,0.7126688404686236,0.39226890756302524,0.978744853386091,34
5.0,0.0,0.0,0.7,2.0,0.16329411764705884,0.3843697109062391,0.17329545454545459,0.4506196168461604,32
5.0,0.0,0.0,0.7,3.0,0.11176470588235296,0.2661752602479056,0.13109243697478995,0.34707171341766563,34
5.0,0.0,0.0,0.7,4.0,0.12282352941176472,0.2798182475433013,0.15113636363636365,0.39787530177214614,32
5.0,0.0,0.0,0.7,5.0,0.2574117647058824,0.5938909427557681,0.3017045454545455,0.7481704689441457,32
5.0,0.0,0.0,0.7,6.0,0.13600000000000004,0.330238710014712,0.16577540106951874,0.43929078443135666,33
5.0,0.0,0.0,0.7,7.0,0.18329411764705883,0.440674735571537,0.1754010695187166,0.45644772117417826,33
5.0,0.0,0.0,0.7,8.0,0.10988235294117649,0.2712206814412753,0.11380952380952383,0.313911805972835,35
5.0,0.0,0.0,0.7,9.0,0.19811764705882356,0.46144436692401114,0.22923387096774198,0.5956832406445923,31
5.0,0.0,0.0,0.7,10.0,0.13129411764705884,0.31468013866993766,0.1971590909090909,0.5129636951000299,32
5.0,0.0,0.0,0.7,11.0,0.32588235294117657,0.7589755766745139,0.30666666666666675,0.7555346199796893,35
5.0,0.0,0.0,0.7,12.0,0.09458823529411767,0.22349230486712232,0.09677419354838711,0.2878256499974402,30
5.0,0.0,0.0,0.7,13.0,0.18847058823529414,0.40658120422456623,0.18451612903225809,0.46242028802703905,30
5.0,0.0,0.0,0.7,14.0,0.17247058823529415,0.4203579377222705,0.1603603603603604,0.42159589724407126,36
5.0,0.0,0.0,0.7,15.0,0.11341176470588236,0.27169367363964797,0.1347619047619048,0.3595924050703033,35
5.0,0.0,0.0,0.7,16.0,0.1487058823529412,0.3215433914402742,0.15181451612903227,0.3917117028905063,31
5.0,0.0,0.0,0.7,17.0,0.13647058823529415,0.31227819910073384,0.11477272727272729,0.3082006525976384,32
5.0,0.0,0.0,0.7,18.0,0.12141176470588236,0.2605353040425994,0.13310344827586207,0.3579133680355982,29
5.0,0.0,0.0,0.7,19.0,0.17341176470588238,0.4088403597777855,0.16184873949579834,0.4250590687818088,34
5.0,0.0,0.0,0.7,20.0,0.09811764705882353,0.23652781620937793,0.11730769230769232,0.3007786903010156,39
5.0,0.0,0.0,0.7,21.0,0.11741176470588238,0.24998073205421173,0.10129032258064516,0.26963683251206544,30
5.0,0.0,0.0,0.7,22.0,0.11129411764705885,0.26802495270060955,0.12413793103448277,0.34418555579284593,29
5.0,0.0,0.0,0.7,23.0,0.16,0.37267887226530744,0.1556149732620321,0.40907329678519927,33
5.0,0.0,0.0,0.7,24.0,0.14047058823529412,0.3035500408594612,0.23,0.5782110959335505,24
5.0,0.0,0.0,0.7,25.0,0.1515294117647059,0.34080551928886554,0.14274193548387099,0.3704742697519515,31
5.0,0.0,0.0,0.7,26.0,0.10611764705882354,0.22752635126175944,0.09798387096774196,0.24573616900014958,31
5.0,0.0,0.0,0.7,27.0,0.12470588235294118,0.29357883339160545,0.09095238095238097,0.25679857225887176,35
5.0,0.0,0.0,0.7,28.0,0.2042352941176471,0.47842716349657194,0.22923387096774198,0.5801639584262026,31
5.0,0.0,0.0,0.7,29.0,0.16988235294117648,0.3984995104657958,0.21411290322580648,0.564131135472243,31
5.0,0.0,0.0,0.7,30.0,0.2310588235294118,0.5293116549528271,0.18000000000000005,0.4723106729009166,34
5.0,0.0,0.0,0.7,31.0,0.22541176470588237,0.5181201939808739,0.24737903225806454,0.6371337890658133,31
5.0,0.0,0.0,0.7,32.0,0.11882352941176473,0.25670548996559067,0.07897727272727274,0.21754628545837346,32
5.0,0.0,0.0,0.7,33.0,0.1327058823529412,0.2859908633829004,0.1366995073891626,0.3652252380994436,28
5.0,0.0,0.0,0.7,34.0,0.14,0.3301245895235655,0.20024630541871924,0.5123803261474099,28
5.0,0.0,0.0,0.7,35.0,0.1430588235294118,0.31376949778840213,0.15294117647058825,0.3818955845276417,33
5.0,0.0,0.0,0.7,36.0,0.3254117647058824,0.7792073415222313,0.2970128022759602,0.7590484554638539,37
5.0,0.0,0.0,0.7,37.0,0.19529411764705887,0.4626974533780102,0.20621848739495802,0.5414284661187676,34
5.0,0.0,0.0,0.7,38.0,0.18776470588235297,0.418463372617157,0.20967741935483875,0.5477720175932547,30
5.0,0.0,0.0,0.7,39.0,0.14847058823529416,0.34377686103980853,0.12727272727272732,0.34834092072449635,32
5.0,0.0,0.0,0.7,40.0,0.17011764705882357,0.41260164048209247,0.19504504504504505,0.5026641925304746,36
