kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.01,0.0,0.0,0.1,13.0,0.43322033898305085,0.013656831176337416,0.05042436839393123,0.43475935828877005,0.012948428158968137,0.0569351956624673,34,17.51805764500969
0.01,0.0,0.0,0.1,14.0,0.4423728813559322,0.016143075483182306,0.05066970334072505,0.3176470588235294,0.011923006390535222,0.04205088630945144,35,17.599196557194656
0.01,0.0,0.0,0.1,15.0,0.4027118644067797,0.01275267312964102,0.044582494924797995,0.4267379679144386,0.015393828412223308,0.05443257737143958,34,7.0121867371086415
0.01,0.0,0.0,0.1,16.0,0.3874576271186441,0.012496238249531834,0.04491092486381098,0.4137096774193549,0.015044845300189206,0.05539577675736516,32,6.903080429521008
0.01,0.0,0.0,0.1,17.0,0.38542372881355935,0.012471632041543,0.043869357587901614,0.34973262032085567,0.011934712830294151,0.04760773180527764,34,6.726848569418565
0.01,0.0,0.0,0.1,18.0,0.6818644067796611,0.026521187323433778,0.07591053919926136,0.768918918918919,0.0320159745714808,0.09333373907736744,37,6.953267915329906
0.01,0.0,0.0,0.1,19.0,0.4077966101694915,0.013647384303394666,0.04449617798444551,0.4264112903225806,0.01582511259890638,0.05573252441648753,32,18.248406862255113
0.01,0.0,0.0,0.1,20.0,0.5064406779661017,0.01729747598232584,0.057887790399716456,0.4857142857142857,0.016954871639933103,0.06257292666250455,36,6.703342825888104
0.01,0.0,0.0,0.1,21.0,0.39457627118644073,0.012366610389687708,0.04533244235322593,0.3797297297297297,0.013034813782064029,0.049830124889463395,37,6.478533679903147
0.01,0.0,0.0,0.1,22.0,0.5033898305084745,0.016587675979746117,0.056404416452568634,0.3994652406417113,0.012970008014149161,0.05254824856610655,34,7.085979878898206
0.01,0.0,0.0,0.1,23.0,0.5338983050847458,0.018786452435302546,0.05842048211353085,0.6485714285714286,0.026414717083296086,0.07843398724494804,36,18.08714175424178
0.01,0.0,0.0,0.1,24.0,0.35796610169491533,0.01045416463591277,0.04087954713956457,0.25865546218487395,0.007577375371928211,0.03440181381330655,35,17.63051871980697
0.01,0.0,0.0,0.1,25.0,0.5689830508474577,0.0197870223686588,0.06595951260156571,0.6038709677419355,0.022729705189303867,0.07534216812016208,31,6.899440515053974
0.01,0.0,0.0,0.1,26.0,0.31728813559322033,0.009854360987731002,0.03691771223481853,0.3673796791443851,0.013430707581770193,0.048643602301094165,34,7.204228699912604
0.01,0.0,0.0,0.1,27.0,0.4967796610169492,0.016369056446428925,0.056644426922244695,0.49090909090909085,0.01786953427076081,0.06351094148697707,34,7.03382482842239
0.01,0.0,0.0,0.1,28.0,0.3284745762711865,0.00955835635007126,0.03823941295848604,0.3766386554621849,0.01206144448014168,0.04982043358295106,35,6.7910255026028485
0.01,0.0,0.0,0.1,29.0,0.3437288135593221,0.009632639182872398,0.03715521436746983,0.3257142857142857,0.009628861926931331,0.040497911375558956,36,7.293444727247478
0.01,0.0,0.0,0.1,30.0,0.37474576271186444,0.011393475007136524,0.04196162760447281,0.4058823529411765,0.013370310602970104,0.05252647208895749,34,6.906022751480318
0.01,0.0,0.0,0.1,31.0,0.4322033898305085,0.012687094939470313,0.04669581848544619,0.3920454545454546,0.012820225756546002,0.04716717527094242,33,7.136386413013935
0.01,0.0,0.0,0.1,32.0,0.3447457627118644,0.011285730081835272,0.04172994019453,0.3715909090909091,0.012879748949046615,0.050920421298726586,33,6.728594886584351
0.01,0.0,0.0,0.1,33.0,0.4052542372881356,0.013000553938308219,0.04568175743480146,0.32896551724137935,0.010786030998618636,0.04693647190712516,30,6.982814433724088
0.01,0.0,0.0,0.1,34.0,0.4077966101694916,0.011094954846514774,0.04486132614919266,0.3096774193548387,0.008446633609687212,0.04262586828554046,31,6.9475494833906
0.01,0.0,0.0,0.1,35.0,0.482542372881356,0.016729200211143387,0.05443116207020249,0.44285714285714284,0.017052547603435168,0.05740453739889071,36,7.029820482494273
0.01,0.0,0.0,0.1,36.0,0.31423728813559326,0.008868850358547026,0.03456824055800168,0.23719211822660102,0.006881805712046212,0.03526514121389824,29,6.671959136560058
0.01,0.0,0.0,0.1,37.0,0.4845762711864407,0.016668321742273624,0.05466703079359342,0.5573863636363636,0.022398681017131945,0.06981142227001655,33,6.890384921266152
0.01,0.0,0.0,0.1,38.0,0.3422033898305085,0.008801954560402434,0.03715833089722353,0.3689839572192513,0.010788734887927032,0.04876773400408331,34,6.932168853116467
0.01,0.0,0.0,0.1,39.0,0.49779661016949156,0.015422469786173513,0.053855442783583486,0.40945945945945955,0.012419127126043006,0.05317559167258001,37,7.037113587080536
0.01,0.0,0.0,0.1,40.0,0.338135593220339,0.009970095914675568,0.038898497371958024,0.2649193548387097,0.008538493439052896,0.03793872906615657,32,17.881109935135356
0.01,0.0,0.0,0.1,41.0,0.3437288135593221,0.009002777685258966,0.03504075690660649,0.33677419354838717,0.009944606600030895,0.044098514282685075,31,18.280064239488794
0.01,0.0,0.0,0.1,42.0,0.48050847457627127,0.016396611203284794,0.051935315345344735,0.6428571428571429,0.024934586935192973,0.07315630797074109,35,7.18900099013647
0.01,0.0,0.0,0.1,43.0,0.4932203389830509,0.017485475321918163,0.05721269070840943,0.4401680672268907,0.016642754824397744,0.05802368480237818,35,6.833053158068706
0.01,0.0,0.0,0.1,44.0,0.44898305084745765,0.01383128752484954,0.050770458743355354,0.38709677419354843,0.011747678289959259,0.05155850600742373,31,7.127753480926809
0.01,0.0,0.0,0.1,45.0,0.5608474576271186,0.01982396337778937,0.06160640181243199,0.8435897435897437,0.0360632172267409,0.1071218312176807,27,7.046712339431555
0.01,0.0,0.0,0.1,46.0,0.30254237288135594,0.008659380628160598,0.036277495453269526,0.23747899159663868,0.007355811325748636,0.034480361288564174,35,6.560120831061554
0.01,0.0,0.0,0.1,47.0,0.36305084745762717,0.01076915276022414,0.042217919509861146,0.3392045454545455,0.01107211557487578,0.04515264663863811,33,7.1168504667538794
0.01,0.0,0.0,0.1,48.0,0.48406779661016947,0.016653311276767124,0.05143940623280009,0.4614285714285714,0.017919771405292807,0.05792635117384187,36,7.0438039775243215
0.01,0.0,0.0,0.1,49.0,0.4210169491525424,0.01495500732847914,0.04942192987210916,0.4144537815126051,0.016026800569089332,0.053591919991628156,35,6.681240701733969
0.01,0.0,0.0,0.1,50.0,0.4077966101694916,0.011356899891008005,0.0466693435990279,0.4689075630252101,0.013956061346612016,0.058985633273218624,35,6.713660691084544
0.01,0.0,0.0,0.1,51.0,0.4083050847457627,0.012004911001420692,0.042864678402392685,0.3793548387096775,0.01309391253146526,0.048431123185751775,31,18.05993388456958
0.01,0.0,0.0,0.1,52.0,0.3467796610169492,0.009452026922132786,0.03940028705976882,0.5013513513513514,0.015450783232970276,0.061107867841650766,37,7.207017631655838
0.01,0.0,0.0,0.1,53.0,0.40474576271186447,0.011297911366761055,0.04355558611030011,0.32067226890756306,0.00943046139781575,0.03906861991288355,35,28.968299831030542
0.01,0.0,0.0,0.1,54.0,0.34118644067796616,0.009353041407800302,0.03748976702396941,0.41747899159663865,0.013138543318097327,0.051327300474007256,35,28.814879762456115
0.01,0.0,0.0,0.1,55.0,0.3254237288135593,0.010309073060423214,0.036133237408043854,0.19090909090909092,0.0054866369358931395,0.028128917539190446,34,7.341878709789485
0.01,0.0,0.0,0.1,56.0,0.39762711864406786,0.012562869195919112,0.044671337452308904,0.3185714285714286,0.009900982139345803,0.040431967320830736,36,17.52977437554763
0.01,0.0,0.0,0.1,57.0,0.46728813559322036,0.01598373827382183,0.05138067643100855,0.47647058823529415,0.018743724832215067,0.059153104827059315,34,18.028927004114905
0.01,0.0,0.0,0.1,58.0,0.30254237288135594,0.00877396459129092,0.03557442370851155,0.36870554765291613,0.012251591591160389,0.04767218790129027,38,7.155486256778806
0.01,0.0,0.0,0.1,59.0,0.4418644067796611,0.014477451508909991,0.04909564042170316,0.5337837837837839,0.01915149920841702,0.06506582897967565,37,17.89016549456334
0.01,0.0,0.0,0.1,60.0,0.3015254237288136,0.009672152167331947,0.0348592526857911,0.3581081081081081,0.013475997765475091,0.04484699178154591,37,7.261219862108161
0.01,0.0,0.0,0.1,61.0,0.33966101694915257,0.009004336439702049,0.037217871485382484,0.3947899159663866,0.012622159484849153,0.048213534084046245,35,18.1269870351035
0.01,0.0,0.0,0.1,62.0,0.3061016949152543,0.009057583482887483,0.03565587362044884,0.33,0.010527478694894812,0.04294695263146134,36,6.886795162384028
0.01,0.0,0.0,0.1,63.0,0.4154237288135594,0.01313273357169128,0.04674414192036627,0.45680672268907574,0.016331674848950744,0.060093197372072575,35,7.0342720050929355
0.01,0.0,0.0,0.1,64.0,0.40525423728813564,0.012428747108504721,0.04337020385177758,0.3478991596638656,0.011767242626068148,0.04420799790915157,35,17.687145168574585
0.01,0.0,0.0,0.1,65.0,0.46271186440677964,0.017154739881352507,0.051703493703676634,0.6251231527093596,0.028066121940937338,0.07959572633470365,29,17.830736038349386
0.01,0.0,0.0,0.1,66.0,0.36762711864406783,0.01219976080911788,0.044398284442404234,0.547159090909091,0.021410591499127763,0.07214016384874992,33,6.900001636100586
0.01,0.0,0.0,0.1,67.0,0.35644067796610174,0.011398729645205039,0.04165659928086368,0.2807486631016043,0.00876177513172855,0.03715153275138643,34,7.00945101026753
0.01,0.0,0.0,0.1,68.0,0.28627118644067795,0.008047408201860009,0.03287233265769458,0.27443181818181817,0.008799715752958216,0.036247038722046085,33,17.94533697898793
0.01,0.0,0.0,0.1,69.0,0.30254237288135594,0.008670043159221515,0.031653564256654415,0.3200568990042674,0.009817168101346176,0.037601220481178345,38,18.4057497255611
0.01,0.0,0.0,0.1,70.0,0.23491525423728818,0.005979481768479287,0.027349520069912356,0.3289655172413793,0.01022962194461645,0.045016737003798865,30,7.054536333489044
0.01,0.0,0.0,0.1,71.0,0.2954237288135593,0.008109680780221893,0.03402458080054115,0.28645161290322585,0.009162381103487603,0.040320620087836795,31,6.80486400914265
0.01,0.0,0.0,0.1,72.0,0.5150847457627119,0.01812116003482933,0.05700767868465756,0.38286290322580646,0.011169901230731371,0.051436941952979015,32,6.731743068466814
0.01,0.0,0.0,0.1,73.0,0.36813559322033906,0.011437783702248882,0.04221891239330197,0.49961538461538463,0.01778404860002251,0.060125829068624265,40,7.150875580557167
0.01,0.0,0.0,0.1,74.0,0.29593220338983056,0.007867067816529707,0.035037638955613945,0.32000000000000006,0.009143118620455616,0.04280057305934819,36,28.414944494034465
0.01,0.0,0.0,0.1,75.0,0.3711864406779661,0.010225869203267698,0.04113102982345537,0.3828629032258065,0.013198907817489275,0.05009375505131595,32,6.949867111628175
0.01,0.0,0.0,0.1,76.0,0.4449152542372881,0.012196832838356047,0.04611795251061916,0.5045454545454546,0.015225751519659504,0.06190021303037851,33,18.380016545685255
0.01,0.0,0.0,0.1,77.0,0.3823728813559322,0.011888006242628287,0.04607308709306668,0.3588461538461538,0.012240076118412237,0.047070221997124,40,6.636049300845579
0.01,0.0,0.0,0.1,78.0,0.42610169491525424,0.013538120129368397,0.045489455069636815,0.37432432432432433,0.011331156496210061,0.04420717594404344,37,7.162911236769281
0.01,0.0,0.0,0.1,79.0,0.5038983050847459,0.016946798645522728,0.05591285789389871,0.6477272727272727,0.02407662493468707,0.08012538926076075,33,7.156951922492594
0.01,0.0,0.0,0.1,80.0,0.34016949152542375,0.009884701156777653,0.037748727577554125,0.2647058823529412,0.006785347879320672,0.03448591740439285,34,7.129598433227014
0.01,0.0,0.0,0.1,81.0,0.4154237288135593,0.013312965079800019,0.04642916994157392,0.24324324324324326,0.006432849293921895,0.03221135413991712,37,17.797698837571726
0.01,0.0,0.0,0.1,82.0,0.575084745762712,0.020209884699589516,0.06228453928683794,0.48546798029556654,0.01608423459962032,0.0635915754164718,29,7.090916911524683
0.01,0.0,0.0,0.1,83.0,0.5557627118644068,0.01971978698802146,0.06351074874780997,0.46000000000000013,0.014749839492936786,0.05719762583631571,36,6.774346109539277
0.01,0.0,0.0,0.1,84.0,0.44593220338983053,0.01370280131474832,0.0515158125743737,0.4506401137980086,0.014493219701756408,0.05744915580472289,38,6.874901602104802
0.01,0.0,0.0,0.1,85.0,0.46779661016949153,0.015942042020640902,0.05252483011626548,0.44571428571428573,0.013663551197497008,0.05681648769063896,36,7.121676500115647
0.01,0.0,0.0,0.1,86.0,0.5857627118644069,0.022317910624061257,0.06497208109427696,0.5763546798029557,0.024665208298069258,0.07601479247929789,29,6.739065886249197
0.01,0.0,0.0,0.1,87.0,0.2852542372881356,0.0067733335889731735,0.031222939163752763,0.2659090909090909,0.006908169493963481,0.03619206715023598,33,7.364199984911485
0.01,0.0,0.0,0.1,88.0,0.45355932203389837,0.012749048802663593,0.048402261852208445,0.42375533428165013,0.012284400970193825,0.052346110925104286,38,7.147173076456845
0.01,0.0,0.0,0.1,89.0,0.3086440677966102,0.00927146403969582,0.03516712793022892,0.32261735419630155,0.01057172172345558,0.040439819353701514,38,28.768630235606913
0.01,0.0,0.0,0.1,90.0,0.3447457627118644,0.00906456560532227,0.03740884463401419,0.24545454545454548,0.0055071941071519115,0.03160885838831375,34,17.593319655692195
0.01,0.0,0.0,0.1,91.0,0.39305084745762714,0.01274990130350892,0.04262454040531757,0.3625668449197861,0.013146767925700192,0.0477665558091207,34,7.120894912081239
0.01,0.0,0.0,0.1,92.0,0.4418644067796611,0.014681953740735651,0.04794997835661026,0.5541871921182266,0.02206304832516213,0.07299403913639907,29,7.074777043764405
0.01,0.0,0.0,0.1,93.0,0.41694915254237297,0.014595028069665039,0.047862224246149776,0.3903409090909091,0.01331464017196964,0.052583884177936274,33,6.730083267993176
0.01,0.0,0.0,0.1,94.0,0.6055932203389831,0.02354399351121989,0.07000186714742071,0.6657142857142858,0.028591778364199273,0.08191902466989207,36,6.909616988415959
0.01,0.0,0.0,0.1,95.0,0.36152542372881363,0.009711023926471152,0.040571469474102395,0.21016042780748664,0.005238569576528602,0.02985102151984564,34,6.631928318969218
0.01,0.0,0.0,0.1,96.0,0.2791525423728814,0.008063926238452786,0.03145491605585263,0.31149825783972124,0.009988923636336912,0.03820171084605429,42,7.240140331561984
0.01,0.0,0.0,0.1,97.0,0.4479661016949153,0.015122743784346523,0.05124229522528059,0.4173387096774194,0.013499004826101302,0.052522792869904335,32,7.234310287117776
0.01,0.0,0.0,0.1,98.0,0.2608474576271187,0.0064029859831701685,0.02856415387045751,0.26842105263157895,0.007461810784512186,0.03451750698974329,39,18.212740722631057
0.01,0.0,0.0,0.1,99.0,0.3386440677966102,0.008320081585431752,0.03586375511696631,0.4026737967914439,0.011567101346599128,0.04819885543956284,34,7.116912346681698
0.01,0.0,0.0,0.2,0.0,0.3954802259887006,0.03231015641015777,0.10090370518888642,0.41011494252873565,0.033024704305882814,0.12125832448595555,30,7.929530183973564
0.01,0.0,0.0,0.2,1.0,0.31548022598870057,0.020692223914186965,0.08118651344551164,0.37109243697478994,0.02650310641667836,0.10431467325284859,35,7.73320757542485
0.01,0.0,0.0,0.2,2.0,0.36745762711864405,0.02673334788937019,0.09459365837018921,0.4893939393939393,0.04243901833488022,0.1376098833575252,33,19.464769889560912
0.01,0.0,0.0,0.2,3.0,0.3340112994350283,0.024348602480113786,0.08123809498922341,0.3015015015015015,0.021065335230048297,0.08613395100923478,37,8.050799808675412
0.01,0.0,0.0,0.2,4.0,0.440225988700565,0.030225124074525486,0.10943998766965204,0.4051209103840683,0.02696132323847037,0.10898909063137113,38,19.7904970602194
0.01,0.0,0.0,0.2,5.0,0.5383050847457627,0.045051500867888,0.13907968518440975,0.560672268907563,0.04995101306837324,0.16093989082604465,35,7.719221668208416
0.01,0.0,0.0,0.2,6.0,0.41175141242937857,0.0298338308652933,0.09858377559663029,0.3129445234708393,0.021435521032678016,0.08641210385136755,38,20.267538076074462
0.01,0.0,0.0,0.2,7.0,0.26485875706214695,0.017695180502551446,0.06761268465544275,0.30802139037433157,0.023378550071026384,0.08726991869708768,34,32.37032496080052
0.01,0.0,0.0,0.2,8.0,0.47367231638418084,0.03735382358242611,0.12151795170498679,0.41612903225806447,0.03317832303829511,0.12296304797829866,32,7.605421562830306
0.01,0.0,0.0,0.2,9.0,0.3891525423728813,0.02839672355667859,0.09932983265261447,0.4410084033613445,0.0361064686731105,0.12880452154259958,35,7.709123529076862
0.01,0.0,0.0,0.2,10.0,0.3367231638418079,0.022004835955319567,0.08518880181008606,0.4090909090909091,0.032071297748491934,0.11587885355449386,33,8.442468616723211
0.01,0.0,0.0,0.2,11.0,0.2833898305084746,0.01790351401696388,0.07233780286484727,0.23798319327731096,0.017096864811421586,0.07431032978849175,35,7.600933190650029
0.01,0.0,0.0,0.2,12.0,0.47593220338983055,0.042975802779602466,0.11923952666924245,0.6193548387096776,0.059450530431446616,0.1664706083775061,32,8.129321448513457
0.01,0.0,0.0,0.2,13.0,0.30463276836158193,0.016759219618459463,0.07491483344274158,0.1921727395411606,0.00897489353396673,0.05719630191527297,39,19.65944593430394
0.01,0.0,0.0,0.2,14.0,0.41084745762711866,0.029137709652746323,0.10524650262504948,0.4580645161290323,0.03582622471838432,0.1282177807338218,32,7.963438636025858
0.01,0.0,0.0,0.2,15.0,0.3114124293785311,0.021255378955069536,0.07864432131092591,0.31591591591591595,0.024340412824724995,0.09163197375060722,37,7.999828046015175
0.01,0.0,0.0,0.2,16.0,0.4230508474576271,0.032839706752376345,0.10489595051211816,0.5866666666666668,0.054270093548599734,0.15536221186397536,36,8.023209000526494
0.01,0.0,0.0,0.2,17.0,0.3706214689265537,0.026667223830546996,0.09769132558746679,0.340080971659919,0.025689134851852525,0.10001732916259143,39,7.7896093010627725
0.01,0.0,0.0,0.2,18.0,0.41401129943502823,0.032072706731051295,0.1064876560352742,0.3978609625668449,0.030978466955433586,0.11855828313167599,34,7.622571553048965
0.01,0.0,0.0,0.2,19.0,0.37197740112994354,0.028171647558970843,0.09372749674382226,0.396969696969697,0.03629713369012696,0.11158890427300333,33,7.7523702005471
0.01,0.0,0.0,0.2,20.0,0.4687005649717515,0.036534639126492956,0.11872246635019873,0.33368983957219256,0.023404534426236554,0.10022401515644262,34,19.420721513454133
0.01,0.0,0.0,0.2,21.0,0.5274576271186441,0.045618290637239586,0.13598160868361578,0.5393393393393394,0.05225718460361238,0.15503531664344003,37,7.454003792346391
0.01,0.0,0.0,0.2,22.0,0.5676836158192091,0.05010651473580307,0.1430524790996814,0.5109243697478991,0.04446901834955376,0.14660979722750464,35,7.699217921562208
0.01,0.0,0.0,0.2,23.0,0.4185310734463278,0.031329804846799425,0.10461563736486056,0.3850267379679144,0.03332629362792461,0.10961572704828726,34,7.657916737770883
0.01,0.0,0.0,0.2,24.0,0.3136723163841808,0.02212573420323555,0.08124169847057161,0.358095238095238,0.028606997855848727,0.10419736666426904,36,7.942085782737454
0.01,0.0,0.0,0.2,25.0,0.4375141242937854,0.03042963874833162,0.10337192800423595,0.49393939393939396,0.040148076987036235,0.13880884470667737,33,8.00066350491414
0.01,0.0,0.0,0.2,26.0,0.3661016949152543,0.027492469280573344,0.09130287332243532,0.35440860215053765,0.025245617618427297,0.10314034689642607,31,7.97254552404401
0.01,0.0,0.0,0.2,27.0,0.5030508474576272,0.038963716572430605,0.12779736131799074,0.41935483870967744,0.03243840881845644,0.12895100225154374,32,7.669676520285354
0.01,0.0,0.0,0.2,28.0,0.295593220338983,0.017341525638901883,0.0707887391469803,0.22727272727272727,0.014928591524158197,0.0730914734736589,33,7.861530168271484
0.01,0.0,0.0,0.2,29.0,0.424406779661017,0.031274245851027914,0.10862287245053664,0.47619047619047616,0.03757263363312259,0.13294661198077964,36,7.6949304974758395
0.01,0.0,0.0,0.2,30.0,0.424406779661017,0.02965486136547702,0.10397273170752108,0.37419354838709684,0.02611558095364003,0.10732016213040296,32,7.815493690206215
0.01,0.0,0.0,0.2,31.0,0.3887005649717514,0.028436551535482673,0.0974009787078608,0.3870967741935484,0.027643116751523332,0.10961561313187379,32,7.9536202144048485
0.01,0.0,0.0,0.2,32.0,0.4822598870056498,0.03786396425266381,0.12020807544767963,0.41777777777777775,0.03537731868377423,0.1201645594368475,36,7.7820165534444055
0.01,0.0,0.0,0.2,33.0,0.26485875706214695,0.01603440264555193,0.0637555161954425,0.3290322580645161,0.021473171940427953,0.09450584124316967,32,8.643175169613011
0.01,0.0,0.0,0.2,34.0,0.2824858757062147,0.018330244719793273,0.07368431368238988,0.3085714285714286,0.02350811809341862,0.08729847669085485,36,7.652302640483025
0.01,0.0,0.0,0.2,35.0,0.2910734463276836,0.019283279192102994,0.07782578458184701,0.3697478991596639,0.029454298041424347,0.11246662653332869,35,7.562952813288468
0.01,0.0,0.0,0.2,36.0,0.4479096045197741,0.03493576189648949,0.11334614064343207,0.3593582887700535,0.028442586449112826,0.10402975731660924,34,7.7083265903079266
0.01,0.0,0.0,0.2,37.0,0.29559322033898305,0.01805006823937217,0.07715513811789027,0.23303303303303302,0.01406947070835735,0.07301688035097191,37,7.901626973525149
0.01,0.0,0.0,0.2,38.0,0.33129943502824866,0.021493769314966077,0.08375668003375457,0.2541176470588235,0.015943869649217714,0.07645224881143156,35,7.785920999687021
0.01,0.0,0.0,0.2,39.0,0.33310734463276837,0.021216309905089117,0.08183982821908595,0.2632258064516129,0.01839870552210743,0.08016809448576265,31,7.645560505515481
0.01,0.0,0.0,0.2,40.0,0.38960451977401134,0.027842332257823687,0.09702407381925993,0.3994310099573258,0.03219815630964695,0.11014316854440094,38,7.8231159728168835
0.01,0.0,0.0,0.2,41.0,0.43209039548022604,0.034637648867516364,0.1098735325651056,0.517741935483871,0.04556508166558153,0.1462880170056118,32,19.837018234257574
0.01,0.0,0.0,0.2,42.0,0.3710734463276836,0.027151472808870036,0.09508918622700122,0.33787878787878795,0.02496330281822134,0.10142742052254586,33,8.244672284336598
0.01,0.0,0.0,0.2,43.0,0.2797740112994351,0.018396546348745057,0.07359277939209612,0.30089126559714796,0.02228404046452458,0.09142725077874307,34,7.875594251444447
0.01,0.0,0.0,0.2,44.0,0.28203389830508474,0.015114106641295868,0.07161115738930411,0.3151515151515152,0.01913422722349086,0.0924605099429099,33,7.648817404731908
0.01,0.0,0.0,0.2,45.0,0.3371751412429379,0.023566781794248204,0.08553597772908929,0.3912605042016807,0.03059498414824155,0.11401613714829109,35,8.397236757163952
0.01,0.0,0.0,0.2,46.0,0.2648587570621469,0.017197798497901103,0.06359197401796084,0.33939393939393947,0.028191134244154537,0.09498162304840153,34,32.912827304947825
0.01,0.0,0.0,0.2,47.0,0.28700564971751413,0.019312745679478382,0.07368668469360778,0.20967741935483872,0.016877655680758507,0.07163132606483158,32,7.922568909411289
0.01,0.0,0.0,0.2,48.0,0.3579661016949153,0.02467281048522,0.08788449437525109,0.3736185383244207,0.028142935493331418,0.10536765662912694,34,20.088595110948486
0.01,0.0,0.0,0.2,49.0,0.3792090395480226,0.02941925211961962,0.10241520753865965,0.3697478991596639,0.03267052525792739,0.11379929198614772,35,7.64729254645584
0.01,0.0,0.0,0.2,50.0,0.4293785310734463,0.03164838296166199,0.11022066560892554,0.553030303030303,0.04658528614584102,0.15945801430221251,33,7.745649680777148
0.01,0.0,0.0,0.2,51.0,0.2707344632768362,0.018238954046910314,0.07162138849231324,0.19092436974789914,0.012986165309400952,0.06422697246687943,35,7.552835309437531
0.01,0.0,0.0,0.2,52.0,0.3294915254237288,0.021255723931462328,0.08512435183926137,0.3345661450924609,0.024536115358968016,0.09753106050382747,38,7.754790949947836
0.01,0.0,0.0,0.2,53.0,0.3584180790960452,0.0258987201990751,0.08615064476047253,0.39260504201680674,0.03010399966291015,0.10109568129972449,35,8.182541030273532
0.01,0.0,0.0,0.2,54.0,0.44745762711864406,0.03614156673791759,0.11399146162334502,0.47339971550497867,0.04109347454308889,0.131879890537576,38,7.887491972247775
0.01,0.0,0.0,0.2,55.0,0.44564971751412424,0.03348945827676515,0.10887028669032156,0.3645161290322581,0.0260588426589914,0.10690495602174513,32,7.922192804086003
0.01,0.0,0.0,0.2,56.0,0.40225988700564974,0.030697969223428875,0.09652452970179876,0.47080459770114946,0.04035141902214222,0.13297580405440076,30,8.28076922588734
0.01,0.0,0.0,0.2,57.0,0.24587570621468927,0.012745850491925014,0.061912310901605476,0.27878787878787875,0.017923545790181062,0.08623276338058311,33,7.769042944520746
0.01,0.0,0.0,0.2,58.0,0.22734463276836156,0.01042344645923675,0.05404050805166088,0.24605042016806725,0.013290872636283563,0.07123009943795665,35,20.539947891813544
0.01,0.0,0.0,0.2,59.0,0.335819209039548,0.02094421682044859,0.07818277986096234,0.2712121212121212,0.02054582558787347,0.08508468857157193,33,7.563197427385208
0.01,0.0,0.0,0.2,60.0,0.4262146892655368,0.03215248333377023,0.1088405618474275,0.3951612903225806,0.03351771612391777,0.12275863848669273,32,7.396529260434371
0.01,0.0,0.0,0.2,61.0,0.5441807909604519,0.0442589331285501,0.1355951138141932,0.5424242424242424,0.04880940145910885,0.15345946621614992,33,7.788915594967953
0.01,0.0,0.0,0.2,62.0,0.47412429378531074,0.037410857143289816,0.11549046388796483,0.4732773109243698,0.040189697450844525,0.1308101652573331,35,8.206528123016275
0.01,0.0,0.0,0.2,63.0,0.3001129943502825,0.017786433479195982,0.07451264085755496,0.3250793650793651,0.021019937938461446,0.09015995732735177,36,7.936291214000078
0.01,0.0,0.0,0.2,64.0,0.38192090395480227,0.028832397383691182,0.09920121866053883,0.2267379679144385,0.013349069545523952,0.07105235734801484,34,19.343986958254295
