beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.0,0.30000000000000004,4.0,0.3667450980392156,0.15645628822695964,0.5377016129032258,0.24852735234711082,31
5.0,0.0,0.0,0.30000000000000004,5.0,0.36619607843137253,0.1600215537219621,0.38086021505376344,0.19512799985660628,30
5.0,0.0,0.0,0.30000000000000004,6.0,0.3656470588235294,0.159576796543395,0.31426426426426424,0.15256520027729173,36
5.0,0.0,0.0,0.30000000000000004,7.0,0.41011764705882353,0.17541421793143078,0.6141935483870967,0.29047978319734574,30
5.0,0.0,0.0,0.30000000000000004,8.0,0.20203921568627448,0.09193938174326838,0.15365853658536585,0.08085671950153397,40
5.0,0.0,0.0,0.30000000000000004,9.0,0.3607058823529411,0.14872955782011246,0.5965517241379309,0.28061078305130566,28
5.0,0.0,0.0,0.30000000000000004,10.0,0.44141176470588234,0.18280935160600348,0.39516129032258057,0.19277090292035473,31
5.0,0.0,0.0,0.30000000000000004,11.0,0.4639215686274509,0.19349901429915184,0.5278225806451612,0.25049919128224335,31
5.0,0.0,0.0,0.30000000000000004,12.0,0.3283137254901961,0.13306264538730694,0.35811051693404633,0.16231855629630074,33
5.0,0.0,0.0,0.30000000000000004,13.0,0.323921568627451,0.14201543107576026,0.28084677419354837,0.14186640704339865,31
5.0,0.0,0.0,0.30000000000000004,14.0,0.6313725490196078,0.26107970554939647,0.6413547237076648,0.29918302826818277,33
5.0,0.0,0.0,0.30000000000000004,15.0,0.30470588235294116,0.13082642161401017,0.28823529411764703,0.14420694745848883,33
5.0,0.0,0.0,0.30000000000000004,16.0,0.704392156862745,0.3094929257558506,0.786096256684492,0.3697256554654766,33
5.0,0.0,0.0,0.30000000000000004,17.0,0.4298823529411764,0.18821147865419027,0.46301564722617355,0.21300233897558268,37
5.0,0.0,0.0,0.30000000000000004,18.0,0.47160784313725485,0.20178496298049545,0.5035294117647059,0.24020252191559385,34
5.0,0.0,0.0,0.30000000000000004,19.0,0.4952156862745098,0.21518218348397006,0.5727272727272726,0.26380028239513925,32
5.0,0.0,0.0,0.5,0.0,0.2654901960784314,0.26671097751372724,0.22821969696969696,0.2690825831803241,32
5.0,0.0,0.0,0.5,1.0,0.4176470588235294,0.4220136611934824,0.41431451612903225,0.45298685736509986,31
5.0,0.0,0.0,0.5,2.0,0.27215686274509804,0.27736788303168647,0.40423387096774194,0.44919059558941804,31
5.0,0.0,0.0,0.5,3.0,0.3564705882352941,0.36671188543152616,0.3181818181818182,0.36273141970897155,33
5.0,0.0,0.0,0.5,4.0,0.21372549019607842,0.21360980077395028,0.22268907563025211,0.25758844733188097,34
5.0,0.0,0.0,0.5,5.0,0.2611764705882353,0.27064314387155325,0.24474474474474475,0.27891567699058323,36
5.0,0.0,0.0,0.5,6.0,0.3376470588235294,0.33477816865783117,0.4182795698924731,0.4573124590305089,30
5.0,0.0,0.0,0.5,7.0,0.23686274509803923,0.23230013796410043,0.20040485829959515,0.22126429655809615,38
5.0,0.0,0.0,0.5,8.0,0.2564705882352941,0.25524800219447447,0.2574679943100996,0.2868491620776593,37
5.0,0.0,0.0,0.5,9.0,0.3176470588235294,0.33053013211575943,0.4706439393939394,0.5134479938537343,32
5.0,0.0,0.0,0.5,10.0,0.31333333333333335,0.3149827295657173,0.3333333333333333,0.36517846452766317,36
5.0,0.0,0.0,0.5,11.0,0.19019607843137254,0.1910847377775199,0.18983957219251338,0.22622840595812851,33
5.0,0.0,0.0,0.5,12.0,0.25058823529411767,0.2540063971564687,0.3277777777777778,0.3495348624530673,35
5.0,0.0,0.0,0.5,13.0,0.3050980392156863,0.2977741357260648,0.31105169340463457,0.3296153946895806,33
5.0,0.0,0.0,0.5,14.0,0.23098039215686275,0.23432720222521375,0.21217948717948718,0.23896092511510791,39
5.0,0.0,0.0,0.5,15.0,0.30117647058823527,0.302605807012417,0.375,0.4179387354104534,31
5.0,0.0,0.0,0.5,16.0,0.23529411764705882,0.24055759767978693,0.27629233511586454,0.3086580628591556,33
5.0,0.0,0.0,0.5,17.0,0.20470588235294118,0.20925380595872892,0.22473118279569892,0.26370125117028204,30
5.0,0.0,0.0,0.5,18.0,0.37058823529411766,0.36674735958129934,0.4982174688057041,0.5147160959307608,33
5.0,0.0,0.0,0.5,19.0,0.23058823529411765,0.23318415184878355,0.25133689839572193,0.2867551774605291,33
5.0,0.0,0.0,0.7000000000000001,0.0,0.2190588235294117,0.5269148466710827,0.2899159663865546,0.734535820727241,34
5.0,0.0,0.0,0.7000000000000001,1.0,0.16917647058823526,0.38100923421965693,0.21290322580645155,0.539398126424146,30
5.0,0.0,0.0,0.7000000000000001,2.0,0.19788235294117643,0.4570536001957654,0.24761904761904752,0.6379888210570903,27
5.0,0.0,0.0,0.7000000000000001,3.0,0.19647058823529406,0.4747933627992535,0.22285714285714278,0.5787964532631069,35
5.0,0.0,0.0,0.7000000000000001,4.0,0.15364705882352936,0.3549606717736556,0.13018018018018016,0.35187892916325264,36
5.0,0.0,0.0,0.7000000000000001,5.0,0.2072941176470588,0.4722778094259529,0.1920454545454545,0.5064128567065544,32
5.0,0.0,0.0,0.7000000000000001,6.0,0.21152941176470583,0.5030823578999098,0.28352272727272715,0.720669905153919,32
5.0,0.0,0.0,0.7000000000000001,7.0,0.10658823529411762,0.24720308254266368,0.13064516129032255,0.34641869987728324,31
5.0,0.0,0.0,0.7000000000000001,8.0,0.12705882352941175,0.3034590840472765,0.13582887700534757,0.368808323446632,33
5.0,0.0,0.0,0.7000000000000001,9.0,0.20847058823529407,0.4865302653503491,0.22322580645161283,0.5867237388662846,30
5.0,0.0,0.0,0.7000000000000001,10.0,0.21341176470588227,0.47387735799111586,0.27217741935483863,0.6707634256779359,31
5.0,0.0,0.0,0.7000000000000001,11.0,0.17882352941176466,0.40653609194995854,0.17326203208556146,0.4392643080282343,33
5.0,0.0,0.0,0.7000000000000001,12.0,0.09341176470588233,0.2164860932434761,0.07852062588904692,0.21355533751813568,37
5.0,0.0,0.0,0.7000000000000001,13.0,0.18447058823529405,0.43531138475001296,0.16951871657754006,0.4477044588264151,33
5.0,0.0,0.0,0.7000000000000001,14.0,0.1710588235294117,0.39685710229617055,0.2247863247863247,0.5927071927504223,26
5.0,0.0,0.0,0.7000000000000001,15.0,0.15670588235294114,0.37189302692217785,0.17809523809523803,0.4530335683470175,35
5.0,0.0,0.0,0.7000000000000001,16.0,0.1392941176470588,0.32024548253893703,0.15900900900900897,0.4083851971675919,36
5.0,0.0,0.0,0.7000000000000001,17.0,0.13011764705882348,0.2819402649224507,0.13475935828877003,0.3326004579336772,33
5.0,0.0,0.0,0.7000000000000001,18.0,0.18588235294117642,0.4268313064713177,0.18100840336134447,0.47557744194100815,34
5.0,0.0,0.0,0.7000000000000001,19.0,0.18870588235294114,0.44614558606441984,0.24973262032085555,0.6403321541860667,33
5.0,0.0,0.0,0.9,0.0,0.05599999999999998,0.5311984593160006,0.07146341463414634,0.6916446769332837,40
5.0,0.0,0.0,0.9,1.0,0.0348235294117647,0.3217005732571876,0.033333333333333326,0.3514334412659111,35
5.0,0.0,0.0,0.9,2.0,0.040941176470588224,0.36899735932388217,0.06088709677419354,0.606668926452292,31
5.0,0.0,0.0,0.9,3.0,0.06501960784313723,0.5816693693790576,0.0693548387096774,0.7069732076491416,31
5.0,0.0,0.0,0.9,4.0,0.06666666666666665,0.5940075484477093,0.08842364532019702,0.8612323281954799,28
5.0,0.0,0.0,0.9,5.0,0.058431372549019596,0.541360851593387,0.05428571428571427,0.5644543136381698,34
5.0,0.0,0.0,0.9,6.0,0.05670588235294116,0.5053875481091898,0.06957983193277309,0.662752359928099,34
5.0,0.0,0.0,0.9,7.0,0.057882352941176454,0.5395671861665282,0.08004032258064514,0.7971494736193167,31
5.0,0.0,0.0,0.9,8.0,0.06345098039215684,0.5392158040943883,0.07741935483870967,0.7469043487508548,31
5.0,0.0,0.0,0.9,9.0,0.049725490196078415,0.4101689070048797,0.046305418719211816,0.44679916089901334,28
5.0,0.0,0.0,0.9,10.0,0.04235294117647058,0.3965198300275525,0.036794871794871786,0.37818705227696875,39
5.0,0.0,0.0,0.9,11.0,0.04447058823529411,0.4118062981131324,0.03682539682539682,0.379418508382616,35
5.0,0.0,0.0,0.9,12.0,0.061176470588235284,0.5144902674611085,0.07010752688172042,0.6719140058507939,30
5.0,0.0,0.0,0.9,13.0,0.06541176470588234,0.5833295529062109,0.0761290322580645,0.7749407943054036,30
5.0,0.0,0.0,0.9,14.0,0.06894117647058821,0.6419895356897065,0.08643678160919538,0.8992840057904153,29
5.0,0.0,0.0,0.9,15.0,0.05176470588235293,0.4533385113281398,0.07172413793103448,0.7068499104148732,29
5.0,0.0,0.0,0.9,16.0,0.04909803921568626,0.4350884434180147,0.04171122994652405,0.4284055002572005,33
5.0,0.0,0.0,0.9,17.0,0.05325490196078429,0.4751422017575389,0.060795454545454534,0.6134989995197649,32
5.0,0.0,0.0,0.9,18.0,0.07552941176470587,0.6607764037073995,0.09731092436974788,0.9257233681469349,34
5.0,0.0,0.0,0.9,19.0,0.054352941176470576,0.4879752816641672,0.04243589743589742,0.42458311614404903,39
5.0,0.0,0.1111111111111111,0.1,0.0,0.5428235294117647,0.06113062793608365,0.4985714285714286,0.06200279220327999,35
5.0,0.0,0.1111111111111111,0.1,1.0,0.6642352941176471,0.07704475121598951,0.832258064516129,0.10403415674464857,30
5.0,0.0,0.1111111111111111,0.1,2.0,0.3628235294117647,0.042971291993047396,0.35945945945945945,0.04581960358772637,36
5.0,0.0,0.1111111111111111,0.1,3.0,0.4235294117647059,0.04988787661084761,0.39176470588235296,0.050822134876114165,34
5.0,0.0,0.1111111111111111,0.1,4.0,0.48211764705882354,0.0580323934005169,0.5676136363636365,0.07447518668966575,32
5.0,0.0,0.1111111111111111,0.1,5.0,0.38188235294117645,0.04495362154415305,0.3954545454545455,0.05178579713212953,32
5.0,0.0,0.1111111111111111,0.1,6.0,0.520235294117647,0.06188046294159508,0.4585227272727273,0.06164876285496927,32
5.0,0.0,0.1111111111111111,0.1,7.0,0.4792941176470588,0.05780144103051119,0.6689839572192514,0.08569314995522322,33
5.0,0.0,0.1111111111111111,0.1,8.0,0.41717647058823537,0.0500694607463131,0.37354838709677424,0.0506390711740823,30
5.0,0.0,0.1111111111111111,0.1,9.0,0.26823529411764707,0.0334261892715062,0.3040336134453782,0.04187394783342842,34
5.0,0.0,0.1111111111111111,0.1,10.0,0.4249411764705882,0.05137140951095128,0.4891891891891892,0.06255995830587004,36
5.0,0.0,0.1111111111111111,0.1,11.0,0.48070588235294115,0.05793978445857668,0.49800853485064017,0.0638965130298882,37
5.0,0.0,0.1111111111111111,0.1,12.0,0.7722352941176471,0.09103292070007853,0.9834677419354839,0.12564013826466436,31
5.0,0.0,0.1111111111111111,0.1,13.0,0.7687058823529412,0.09210857800242887,0.8712605042016807,0.11005550288970779,34
5.0,0.0,0.1111111111111111,0.1,14.0,0.576,0.0682418799938789,0.6967741935483871,0.0902572974390146,30
5.0,0.0,0.1111111111111111,0.1,15.0,0.4538823529411765,0.05036797367870158,0.6,0.07236513079111176,30
5.0,0.0,0.1111111111111111,0.1,16.0,0.5385882352941177,0.062050946309916984,0.5642857142857143,0.0688986968812752,35
5.0,0.0,0.1111111111111111,0.1,17.0,0.7658823529411766,0.09219171520497163,0.8432432432432433,0.10413872332275348,36
5.0,0.0,0.1111111111111111,0.1,18.0,0.8188235294117647,0.09548142007444646,0.8744318181818183,0.1075588818215773,32
5.0,0.0,0.1111111111111111,0.1,19.0,0.39882352941176474,0.04767217761857835,0.4025806451612904,0.05588218878469798,30
5.0,0.0,0.1111111111111111,0.30000000000000004,0.0,0.5094901960784313,0.2290868576045517,0.44777777777777783,0.21897492695425938,35
5.0,0.0,0.1111111111111111,0.30000000000000004,1.0,0.5901960784313726,0.25690453201803304,0.6114942528735632,0.28603035615656097,29
5.0,0.0,0.1111111111111111,0.30000000000000004,2.0,0.34533333333333327,0.16048438191855188,0.44823529411764695,0.2215000643485129,34
5.0,0.0,0.1111111111111111,0.30000000000000004,3.0,0.5369411764705881,0.23889597023356515,0.6775862068965518,0.3213621644682055,28
5.0,0.0,0.1111111111111111,0.30000000000000004,4.0,0.5951372549019608,0.26581602911868646,0.7556989247311827,0.35969952325653304,30
5.0,0.0,0.1111111111111111,0.30000000000000004,5.0,0.5698823529411764,0.25171003502680844,0.7249554367201426,0.3325557617126061,33
5.0,0.0,0.1111111111111111,0.30000000000000004,6.0,0.40737254901960784,0.1860915235647343,0.6124999999999999,0.2965236351636803,31
5.0,0.0,0.1111111111111111,0.30000000000000004,7.0,0.23992156862745095,0.11101462550931641,0.1996996996996997,0.10214593905838293,36
5.0,0.0,0.1111111111111111,0.30000000000000004,8.0,0.2975686274509804,0.13492057806755164,0.3181818181818182,0.16062605104268526,32
5.0,0.0,0.1111111111111111,0.30000000000000004,9.0,0.5550588235294117,0.2533274415728483,0.7609848484848484,0.3690451897851282,32
5.0,0.0,0.1111111111111111,0.30000000000000004,10.0,0.3733333333333333,0.17868805130145896,0.46541889483065957,0.23244281450134602,33
5.0,0.0,0.1111111111111111,0.30000000000000004,11.0,0.3436862745098039,0.15336919592307274,0.4279857397504456,0.2040539131532295,33
5.0,0.0,0.1111111111111111,0.30000000000000004,12.0,0.6143529411764705,0.2686795748758506,0.7337931034482758,0.3456707945907929,29
5.0,0.0,0.1111111111111111,0.30000000000000004,13.0,0.29701960784313725,0.139807014323387,0.3823655913978494,0.1976037614359047,30
5.0,0.0,0.1111111111111111,0.30000000000000004,14.0,0.45898039215686276,0.21353436970827627,0.4552941176470588,0.2264886443110974,34
5.0,0.0,0.1111111111111111,0.30000000000000004,15.0,0.44745098039215686,0.20267031452160086,0.47882352941176465,0.23347235252579446,34
5.0,0.0,0.1111111111111111,0.30000000000000004,16.0,0.47545098039215683,0.2129823326770906,0.5581439393939392,0.27549397347154037,32
5.0,0.0,0.1111111111111111,0.30000000000000004,17.0,0.32447058823529407,0.14721196395368444,0.33318318318318313,0.15968892668465823,36
5.0,0.0,0.1111111111111111,0.30000000000000004,18.0,0.3277647058823529,0.1540122308395665,0.3582795698924731,0.18530360229953816,30
5.0,0.0,0.1111111111111111,0.30000000000000004,19.0,0.424392156862745,0.1965401661609845,0.3933333333333333,0.19512148789566472,35
5.0,0.0,0.1111111111111111,0.5,0.0,0.3235294117647059,0.3365671886066795,0.3563025210084034,0.40054480801761416,34
5.0,0.0,0.1111111111111111,0.5,1.0,0.356078431372549,0.3706795675116846,0.4294294294294294,0.46676522602179216,36
5.0,0.0,0.1111111111111111,0.5,2.0,0.2415686274509804,0.2554500888545159,0.21122994652406418,0.25142365783639875,33
5.0,0.0,0.1111111111111111,0.5,3.0,0.1811764705882353,0.19805405680876856,0.15433854907539118,0.18960293525589866,37
5.0,0.0,0.1111111111111111,0.5,4.0,0.3164705882352941,0.3397518096459393,0.30303030303030304,0.3580753210327918,33
5.0,0.0,0.1111111111111111,0.5,5.0,0.23450980392156862,0.239005212389828,0.16287878787878787,0.1941733828636146,32
5.0,0.0,0.1111111111111111,0.5,6.0,0.40352941176470586,0.4307440628312746,0.4909274193548387,0.5570207551364658,31
5.0,0.0,0.1111111111111111,0.5,7.0,0.37529411764705883,0.3912067415796565,0.4823529411764706,0.5224518545089601,34
5.0,0.0,0.1111111111111111,0.5,8.0,0.21176470588235294,0.23209059325832881,0.267741935483871,0.32188852905399234,30
5.0,0.0,0.1111111111111111,0.5,9.0,0.36823529411764705,0.38159846173126233,0.4896551724137931,0.5386481675874508,29
5.0,0.0,0.1111111111111111,0.5,10.0,0.35254901960784313,0.3754584209733871,0.509469696969697,0.5623071967645938,32
5.0,0.0,0.1111111111111111,0.5,11.0,0.33137254901960783,0.3486081788822842,0.35988620199146515,0.39598970028964486,37
5.0,0.0,0.1111111111111111,0.5,12.0,0.22666666666666666,0.24970757087289802,0.2923186344238976,0.3371613571823118,37
5.0,0.0,0.1111111111111111,0.5,13.0,0.25176470588235295,0.2734671648439438,0.2681365576102418,0.313179219948116,37
5.0,0.0,0.1111111111111111,0.5,14.0,0.36470588235294116,0.38216705164842457,0.4007936507936508,0.43947705503465834,35
5.0,0.0,0.1111111111111111,0.5,15.0,0.23294117647058823,0.25272901165443007,0.2127016129032258,0.262045518315979,31
5.0,0.0,0.1111111111111111,0.5,16.0,0.2019607843137255,0.2165181390486533,0.27419354838709675,0.3156868645661227,30
5.0,0.0,0.1111111111111111,0.5,17.0,0.2443137254901961,0.26747290740969887,0.2777777777777778,0.31809862001757,35
5.0,0.0,0.1111111111111111,0.5,18.0,0.33019607843137255,0.352208642595807,0.34210526315789475,0.37857643031808147,37
5.0,0.0,0.1111111111111111,0.5,19.0,0.4082352941176471,0.4350996508608917,0.484352773826458,0.530896566831443,37
5.0,0.0,0.1111111111111111,0.7000000000000001,0.0,0.10823529411764701,0.27514632011859025,0.08809523809523807,0.2536182990173927,35
5.0,0.0,0.1111111111111111,0.7000000000000001,1.0,0.3350588235294117,0.7955864000141788,0.37008403361344533,0.916355286054747,34
5.0,0.0,0.1111111111111111,0.7000000000000001,2.0,0.07152941176470587,0.18600709724610887,0.06358463726884778,0.18696739248050892,37
5.0,0.0,0.1111111111111111,0.7000000000000001,3.0,0.1557647058823529,0.37637790396624926,0.17193277310924368,0.45006212581980604,34
5.0,0.0,0.1111111111111111,0.7000000000000001,4.0,0.21929411764705875,0.541292817423926,0.26653846153846145,0.6761134412659763,39
5.0,0.0,0.1111111111111111,0.7000000000000001,5.0,0.1637647058823529,0.40033107881650876,0.1878378378378378,0.48035347158076985,36
5.0,0.0,0.1111111111111111,0.7000000000000001,6.0,0.13552941176470584,0.33300312857007186,0.12095238095238094,0.3251225551891588,35
5.0,0.0,0.1111111111111111,0.7000000000000001,7.0,0.15882352941176467,0.39433286125730876,0.1810084033613445,0.4841934130651403,34
5.0,0.0,0.1111111111111111,0.7000000000000001,8.0,0.18211764705882347,0.4368040881615739,0.26854838709677414,0.6797088876654329,31
5.0,0.0,0.1111111111111111,0.7000000000000001,9.0,0.15247058823529408,0.37308958381294455,0.1352380952380952,0.35276636739813405,35
5.0,0.0,0.1111111111111111,0.7000000000000001,10.0,0.14847058823529408,0.36641895352948795,0.21249999999999994,0.5548930008754586,32
5.0,0.0,0.1111111111111111,0.7000000000000001,11.0,0.2207058823529411,0.5622414010483378,0.29946524064171115,0.7946205924154517,33
5.0,0.0,0.1111111111111111,0.7000000000000001,12.0,0.2129411764705882,0.5304699531548916,0.22190476190476183,0.580200882369159,35
5.0,0.0,0.1111111111111111,0.7000000000000001,13.0,0.1637647058823529,0.4106707994265334,0.17451219512195118,0.4586735366310936,40
5.0,0.0,0.1111111111111111,0.7000000000000001,14.0,0.11058823529411763,0.2718885676860721,0.1032085561497326,0.2911737951350957,33
5.0,0.0,0.1111111111111111,0.7000000000000001,15.0,0.16329411764705876,0.41490035252003243,0.17477477477477474,0.46102636775122674,36
5.0,0.0,0.1111111111111111,0.7000000000000001,16.0,0.16611764705882348,0.41503446777667713,0.2395238095238095,0.6198770899171697,35
5.0,0.0,0.1111111111111111,0.7000000000000001,17.0,0.13576470588235293,0.31401061402378905,0.11022727272727269,0.28979219946581036,32
5.0,0.0,0.1111111111111111,0.7000000000000001,18.0,0.18352941176470583,0.4504413478547605,0.19572192513368977,0.5055004355978219,33
5.0,0.0,0.1111111111111111,0.7000000000000001,19.0,0.168235294117647,0.42097803791332267,0.18095238095238092,0.49043939988860596,35
5.0,0.0,0.1111111111111111,0.9,0.0,0.08235294117647056,0.7478780229378735,0.09999999999999998,0.9520459814346092,34
5.0,0.0,0.1111111111111111,0.9,1.0,0.04870588235294116,0.456337133142444,0.06212121212121212,0.6426498766319035,32
5.0,0.0,0.1111111111111111,0.9,2.0,0.07898039215686273,0.7279002777164024,0.09294354838709676,0.8970872671774424,31
5.0,0.0,0.1111111111111111,0.9,3.0,0.07223529411764704,0.6635311332088275,0.08018018018018015,0.7880362724880525,36
5.0,0.0,0.1111111111111111,0.9,4.0,0.059843137254901944,0.581668455433898,0.05951417004048582,0.6051991999474198,38
5.0,0.0,0.1111111111111111,0.9,5.0,0.050666666666666665,0.4882532912167866,0.07298387096774192,0.7231438825543242,31
5.0,0.0,0.1111111111111111,0.9,6.0,0.05419607843137254,0.5413214229159303,0.061219512195121936,0.6275816550961892,40
5.0,0.0,0.1111111111111111,0.9,7.0,0.05498039215686273,0.5053315394193275,0.0678030303030303,0.6909659718576286,32
5.0,0.0,0.1111111111111111,0.9,8.0,0.06549019607843136,0.6131256692879253,0.07382645803698434,0.7188667347688275,37
5.0,0.0,0.1111111111111111,0.9,9.0,0.0684705882352941,0.6647299312784135,0.06816816816816816,0.7042547732875377,36
5.0,0.0,0.1111111111111111,0.9,10.0,0.05443137254901959,0.5069519699742085,0.060210210210210204,0.6070487188666376,36
5.0,0.0,0.1111111111111111,0.9,11.0,0.042117647058823524,0.3995830791889901,0.05833333333333332,0.5832580721533598,32
5.0,0.0,0.1111111111111111,0.9,12.0,0.05678431372549019,0.5478078065292985,0.06476190476190474,0.6718388136549458,35
5.0,0.0,0.1111111111111111,0.9,13.0,0.06996078431372549,0.6522308266425884,0.06487179487179486,0.6437064778121134,39
5.0,0.0,0.1111111111111111,0.9,14.0,0.05545098039215685,0.5293522746289839,0.04744744744744744,0.4950448824985711,36
5.0,0.0,0.1111111111111111,0.9,15.0,0.051999999999999984,0.5067672617835115,0.067425320056899,0.680991586539419,37
5.0,0.0,0.1111111111111111,0.9,16.0,0.038823529411764694,0.36927471958586144,0.03920454545454544,0.4087852962341365,32
5.0,0.0,0.1111111111111111,0.9,17.0,0.07223529411764705,0.6829041045770242,0.06380952380952379,0.6520015899904226,35
5.0,0.0,0.1111111111111111,0.9,18.0,0.054666666666666655,0.5324368754167902,0.05025210084033612,0.5463352224118122,34
5.0,0.0,0.1111111111111111,0.9,19.0,0.06854901960784313,0.6243320268898409,0.07883064516129029,0.7774346130516488,31
5.0,0.0,0.2222222222222222,0.1,0.0,0.4503529411764706,0.05787082133760167,0.5513513513513514,0.07258002545986954,36
5.0,0.0,0.2222222222222222,0.1,1.0,0.5964705882352941,0.07753858185787657,0.6835227272727273,0.09325618549666048,32
5.0,0.0,0.2222222222222222,0.1,2.0,0.6529411764705884,0.0809952321824482,0.7054054054054054,0.09003680697846435,37
5.0,0.0,0.2222222222222222,0.1,3.0,0.6388235294117648,0.08244863686827177,0.7595121951219513,0.09795269004528322,40
5.0,0.0,0.2222222222222222,0.1,4.0,0.7778823529411766,0.09334659474973664,0.6857142857142858,0.08558256274261075,35
5.0,0.0,0.2222222222222222,0.1,5.0,0.6585882352941177,0.08069511360929156,0.6987096774193549,0.09351944231109144,30
5.0,0.0,0.2222222222222222,0.1,6.0,0.5435294117647059,0.0687668782029732,0.6561290322580645,0.08816189249722486,30
5.0,0.0,0.2222222222222222,0.1,7.0,0.739764705882353,0.09293455963013923,1.0106951871657754,0.12499428891990684,33
5.0,0.0,0.2222222222222222,0.1,8.0,0.7044705882352943,0.08553087525581132,0.6716129032258065,0.08853373326455045,30
5.0,0.0,0.2222222222222222,0.1,9.0,0.5809411764705883,0.07190831215122918,0.7620967741935484,0.0978629639755834,31
5.0,0.0,0.2222222222222222,0.1,10.0,0.6268235294117648,0.07731850439514222,0.8462068965517242,0.11110325784105049,29
5.0,0.0,0.2222222222222222,0.1,11.0,0.6691764705882353,0.08184123067784624,0.8502673796791443,0.10764720033714643,33
5.0,0.0,0.2222222222222222,0.1,12.0,0.6324705882352942,0.07579257099922043,0.8554054054054054,0.10615973666308685,36
5.0,0.0,0.2222222222222222,0.1,13.0,0.7263529411764706,0.08878389126468444,0.7875000000000002,0.10036824872729459,31
5.0,0.0,0.2222222222222222,0.1,14.0,0.5096470588235293,0.06198380591492127,0.48705882352941177,0.06517462420409316,34
5.0,0.0,0.2222222222222222,0.1,15.0,0.6120000000000001,0.07515599446435614,0.6534453781512605,0.08331752673563715,34
5.0,0.0,0.2222222222222222,0.1,16.0,0.43199999999999994,0.05578441293927229,0.5342245989304814,0.06965599973623354,33
5.0,0.0,0.2222222222222222,0.1,17.0,0.48141176470588243,0.0585317367206273,0.5729032258064516,0.07618534087567513,30
5.0,0.0,0.2222222222222222,0.1,18.0,0.37623529411764706,0.04773814296919462,0.3,0.042412225748922984,35
5.0,0.0,0.2222222222222222,0.1,19.0,0.43552941176470583,0.05219830598780511,0.37435897435897436,0.05538583095257772,26
5.0,0.0,0.2222222222222222,0.30000000000000004,0.0,0.3365490196078431,0.15781507187906874,0.3655555555555556,0.18270804181919556,35
5.0,0.0,0.2222222222222222,0.30000000000000004,1.0,0.41890196078431363,0.200807424663975,0.4354925775978407,0.21804909157907912,38
5.0,0.0,0.2222222222222222,0.30000000000000004,2.0,0.3700392156862745,0.17921637260528117,0.3255555555555555,0.1684955568039924,35
